sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01415,0,1,0.4809082080607684,natural,261,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,1,0.4663759108936673,tn5_insertion,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01551,0,1,0.46069029517763427,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02903,0,1,0.5172840737975897,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,1,0.4250574423884676,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,1,0.44135648001080113,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.3973701542460118,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,1,0.4566757058200178,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,1,0.4871364819663966,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.31634095316472416,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,1,0.4802362606621273,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,1,0.4815400754324131,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,1,0.42626263247397356,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,1,0.4590372421070184,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,1,0.4117975160504014,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,1,0.43955186512293787,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,1,0.4870647018047351,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,1,0.47425937984035677,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,1,0.480726085232716,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.518132408990216,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,1,0.5175681050977159,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.4010306366045382,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,0,0.2331618624623092,natural,278,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,1,0.4449474537321687,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,1,0.5121715502555222,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,1,0.4841967349853404,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,1,0.4613586222908053,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,1,0.4624981690321773,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,1,0.42402067113925307,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,1,0.4600669056317334,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,1,0.5064452232552049,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.3193976402778576,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.5606841657135969,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.4093064914445375,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,1,0.4681442881357995,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,1,0.4875568922688716,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,1,0.473472262795153,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,1,0.4354913764684934,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,1,0.4136797721632576,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,1,0.47495156591171733,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,0,0.25829257740564077,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,1,0.48392566022815714,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,1,0.5182209658252251,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,1,0.4557436356011565,natural,125,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,1,0.4711374646847824,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,1,0.4252103362083978,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,1,0.4627366824512487,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.33948182375775543,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.2997614652366625,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,1,0.45256473281249204,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,1,0.47734560356105055,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,1,0.48003844131301404,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,1,0.47745747877201106,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,0,0.3824715432599636,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,1,0.5070342615949245,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,1,0.4544945250222165,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,1,0.4217465388524602,natural,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,1,0.5144718715075431,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,1,0.44634531483239853,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,1,0.470069661898082,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,1,0.4424632357170992,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,1,0.547990136232186,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,1,0.4658273394018825,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,0,0.31247328820911546,natural,260,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,1,0.46774065897292977,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.44989799444748846,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,1,0.4353455709155453,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,0,0.24322406897495671,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,1,0.4813813918667368,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,1,0.4730851476899536,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,1,0.6064457997255649,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.3995971575156236,natural,79,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,1,0.49749868462424884,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.4829145680124758,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.4441504429048506,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02814,0,1,0.48670896695253135,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,1,0.5460582385577796,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,1,0.4900880476307678,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,1,0.45529189958101407,natural,240,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,1,0.4788073372920094,natural,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.3814464240578947,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.36267424213492433,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.5447784710937097,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,1,0.4899411708551795,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,1,0.47036273450886695,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.2756850298887029,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.3778524184805165,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,1,0.424981007516135,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,1,0.47733744025210467,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,1,0.4282500962843549,natural,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,0,0.36918473681224967,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,1,0.4929222976797503,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.3047350827650773,natural,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,0,0.4021232913629795,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,1,0.49189928240942615,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,0,0.39891365714368343,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,0,0.25450160100946606,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.3728884019104579,natural,266,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,1,0.44454215065646857,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,1,0.473343159435964,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,1,0.5129190696801021,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,1,0.4477721460456692,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.4029354471992724,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.3430609653202139,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,1,0.45550825238287607,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,1,0.47810075081334724,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01847,0,1,0.5078255113819181,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,1,0.4974252313444938,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,1,0.4742605884860896,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,1,0.4988285180776888,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,1,0.45550825238287607,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,1,0.4827102206311567,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,0,0.4029782895186329,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,1,0.49385463312941946,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,1,0.4703852010683803,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,1,0.4842345279240503,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,0,0.18032513336213588,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,1,0.4340848541481322,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,0,0.3240228650397625,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,1,0.4316407924143874,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,1,0.48967387614767943,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.35398225294063906,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,1,0.45863873987546044,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.4849882091965179,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.47777826052999395,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,1,0.4173203569464772,natural,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.40745808538793055,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,0,0.24162662294936824,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,1,0.44229226109828496,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,1,0.42477060909473907,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,1,0.49251993558802476,natural,305,long,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,0,0.4024960236456371,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,1,0.41997067802968113,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.3644723426697882,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,0,0.24411268793204152,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,1,0.46198631403924345,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,1,0.42857675807068035,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,1,0.5130003259170697,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.4671048624452596,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,1,0.46339508429323994,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,1,0.48702370025841113,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,1,0.4844441188816829,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.39138923486147675,natural,293,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.4659580998428439,natural,111,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,1,0.5025510352058082,natural,285,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,1,0.42965390469560916,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,1,0.44651243584702593,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,0,0.3739263740884584,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,1,0.46846965065892116,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,1,0.47684107080214083,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,1,0.45414109268101527,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,1,0.46585718680115795,natural,77,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,1,0.5048079201296597,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,1,0.4688820397563036,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,1,0.47354019350810206,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,1,0.45452628454392274,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,1,0.4528777045927037,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,1,0.5078353129813343,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,1,0.4403269656742439,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,1,0.44958261112344394,natural,95,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,1,0.44180466082567016,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,1,0.45398013132998905,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,0,0.3947021002623824,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,1,0.4685148182744625,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,1,0.4907884146107506,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,0,0.40053187344740465,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,1,0.4297526031539677,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,0,0.36547990714930884,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,0,0.35296538413759326,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,1,0.5029923553793894,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,0,0.2518866098493856,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,1,0.4954390762576755,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,1,0.46342824490179807,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.2892020785002583,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,1,0.47549623423650433,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,1,0.4134001295403319,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,1,0.4637680240582821,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,1,0.480158773822847,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,1,0.43359872107704134,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,1,0.4544812139734507,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.2908405745773721,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,1,0.42005246385387873,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.3177064008758104,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,0,0.34002742611878317,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,1,0.48406269031398735,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,1,0.4978037174665817,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,1,0.4663639253992513,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,1,0.45303841741235146,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,0,0.334998175189401,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,1,0.48026388689468164,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,0,0.34655056458854006,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,1,0.5253910249807955,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,1,0.4989592219748311,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.23257688820724665,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,1,0.41515095126487445,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,0,0.3169563913809389,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.27031727174875386,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,1,0.4547582900719466,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,1,0.4707305267326862,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.34941302895536575,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,0,0.39629912770601783,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,1,0.4247269563934718,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,0,0.2762530512600282,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,0,0.4056190709859397,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.4758242566687651,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,1,0.4227137584918368,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.34194275125309714,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.3758250915109713,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,0,0.38455546081534636,natural,288,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.483831479155032,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,1,0.4954226934438662,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,1,0.4679647776611422,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,0,0.2446404644467164,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,1,0.4716649059793604,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,1,0.4557693914362075,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,1,0.4903709623126252,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,1,0.4473176437052867,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,1,0.41888132682135293,natural,300,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,0,0.3968495826891519,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,1,0.4414583093859057,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,1,0.4326762431111457,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.3555587841743767,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,1,0.4134001295403319,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,1,0.5055702411010408,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.29258730933602434,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.5000736699047618,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,1,0.44249125957026453,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,1,0.46593455509257753,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,1,0.45245692301233625,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,1,0.4909270861771294,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,1,0.4342534962062782,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,1,0.4875568922688716,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.3536918957607109,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,1,0.4656864678102098,natural,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,1,0.45424120025340575,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,0,0.3831881350130608,natural,105,short,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,1,0.49141584192931204,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,1,0.45522145890687815,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,1,0.43526790146788596,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,0,0.3971380877099624,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,1,0.4631171152207272,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,1,0.5099236289050129,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,1,0.4816809256025572,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,1,0.4914505686537737,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,1,0.48830304663183505,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.34441547384059246,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.18279075190262223,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,1,0.462744908611648,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.37597497195317486,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.4921585816156256,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,1,0.5337314079637949,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,1,0.46361663129436415,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,1,0.500739096827504,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.40538992659802076,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,1,0.47753288870928906,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,1,0.48403903234381096,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,1,0.43954999524083455,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,1,0.46598024142324873,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
