sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00610,0,1,0.5168178,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02115,0,0,0.3309143,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02363,0,1,0.4328246,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00083,1,1,0.76192015,crispr_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.47929516,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00020,1,1,0.5802112,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.48212978,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00762,0,1,0.49187583,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00173,0,1,0.35663852,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00910,0,1,0.541419,natural,277,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.40437838,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00298,0,1,0.43475553,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01940,0,1,0.5490063,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,1,0.42113912,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01616,0,1,0.4326935,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_02285,0,1,0.40319827,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02562,0,1,0.43484658,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00737,1,1,0.45282856,region_inversion,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00653,0,1,0.39107397,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02172,0,1,0.44803753,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02725,0,1,0.45417285,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.44754943,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00106,0,1,0.49323413,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01599,0,1,0.48312566,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02132,0,1,0.48089185,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00147,0,1,0.36904746,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01698,0,1,0.5655107,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02092,0,1,0.41162995,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00715,1,1,0.38968694,igem_gfp_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01849,0,1,0.47245884,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00686,1,1,0.38373622,region_duplication,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02610,0,1,0.4673031,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02141,0,1,0.5187187,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,1,0.46617755,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.50285834,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00117,0,1,0.4006828,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01662,0,1,0.42610827,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02859,0,1,0.43270245,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00465,0,1,0.3940892,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00483,1,1,0.39046764,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02190,0,1,0.5342014,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02654,0,1,0.53715885,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00277,1,1,0.5623734,crispr_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00188,0,1,0.43721402,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01284,0,1,0.39555204,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00445,0,1,0.42796078,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00571,1,1,0.41521585,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00635,0,1,0.4918951,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00193,0,1,0.48848167,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,1,0.48098058,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01460,0,1,0.4890588,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00585,1,1,0.49459758,igem_gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00549,0,1,0.43776718,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.45810336,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00674,1,1,0.35305718,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00447,1,1,0.38714653,gfp_insertion,288,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03088,0,1,0.42951941,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02194,0,1,0.41467577,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01264,0,1,0.41051146,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02360,0,1,0.37600505,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01700,0,1,0.44174603,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00890,0,1,0.570958,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02497,0,1,0.44271648,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.4443848,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.5193055,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00294,1,1,0.5028942,igem_gfp_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00747,0,0,0.30110568,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01212,0,1,0.5014166,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00588,1,1,0.6700491,igem_gfp_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01329,0,1,0.37763613,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02261,0,1,0.379124,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00425,1,1,0.49330541,gfp_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00254,0,1,0.43480003,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02520,0,0,0.3279591,natural,297,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00556,1,1,0.5333103,igem_gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02732,0,0,0.33447254,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.48540026,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.4126703,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02738,0,1,0.50547624,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01896,0,1,0.3963117,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00393,0,1,0.44269377,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00916,0,1,0.47420684,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02356,0,1,0.3989828,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02804,0,1,0.48153406,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03122,0,1,0.42850232,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01657,0,1,0.4174006,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00485,0,0,0.3311869,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02663,0,1,0.43604955,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01780,0,1,0.48091787,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02388,0,1,0.4593411,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01287,0,1,0.36933324,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01089,0,1,0.4878375,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00791,0,1,0.43257695,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02724,0,1,0.43561926,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01362,0,1,0.40114254,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02387,0,1,0.4914843,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.372913,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02416,0,1,0.36262962,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00337,0,1,0.4013943,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02535,0,1,0.3986177,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02960,0,1,0.42185566,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_02980,0,1,0.42062864,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00911,0,1,0.641507,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02818,0,1,0.47117886,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00453,1,0,0.346868,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00113,0,0,0.3454529,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01869,0,1,0.46266475,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00399,0,1,0.35128406,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00474,0,1,0.37822327,natural,101,short,human_metapneumovirus_nc_0041482,unknown
ENG_00037,1,1,0.5199472,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00174,0,1,0.464364,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00183,0,1,0.44719315,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_01862,0,1,0.4584951,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00618,0,1,0.46622106,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_00760,0,1,0.3920912,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00039,1,1,0.5460347,crispr_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00686,0,1,0.4000985,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01742,0,1,0.37493536,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00169,1,1,0.38860953,region_duplication,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00555,0,1,0.5221349,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01587,0,1,0.45976216,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02793,0,1,0.47502142,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01814,0,1,0.46247795,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01953,0,1,0.46381238,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00840,0,1,0.44830087,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.44846112,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00580,0,0,0.3126846,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01133,0,1,0.44834888,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00579,1,1,0.42887843,crispr_insertion,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01230,0,1,0.43490335,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00092,0,1,0.4890671,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00780,1,1,0.42734498,tn5_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00159,1,1,0.3865481,gfp_insertion,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00002,1,1,0.44401672,region_duplication,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02413,0,1,0.49200088,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02490,0,1,0.48540026,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00049,0,1,0.46099177,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01601,0,1,0.5073537,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00796,0,1,0.51621836,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.52907705,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01113,0,1,0.37604076,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00243,0,1,0.54924536,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,1,0.37440988,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02917,0,1,0.43890598,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00053,1,1,0.52126986,igem_gfp_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03052,0,1,0.43812898,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01111,0,1,0.38199398,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02022,0,1,0.47008684,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01873,0,1,0.39331445,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02689,0,1,0.57098705,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00024,0,1,0.39362478,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02773,0,1,0.5085099,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00589,0,1,0.48269463,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02469,0,1,0.44596708,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02314,0,1,0.47175944,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00807,0,1,0.48413247,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00794,0,0,0.32846725,natural,81,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00771,1,1,0.51236147,gfp_insertion,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01473,0,1,0.4998727,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01068,0,1,0.4593361,natural,109,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00285,0,1,0.49856403,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01911,0,1,0.50232524,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00525,0,1,0.452926,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00663,0,1,0.36037993,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00006,0,1,0.4579229,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01651,0,1,0.49576095,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01675,0,1,0.4364416,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01308,0,1,0.35125527,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02026,0,1,0.536837,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03128,0,1,0.37924325,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01434,0,1,0.48061344,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00163,0,1,0.37653896,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00398,1,1,0.51822734,gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02946,0,1,0.48283035,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00704,1,1,0.39197177,random_substitution,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00431,1,1,0.48991543,gfp_insertion,142,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00292,1,1,0.36816636,igem_gfp_insertion,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02975,0,1,0.41476294,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00145,1,1,0.507342,tn5_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01920,0,1,0.47436064,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01233,0,1,0.3791601,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02997,0,1,0.50123096,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00365,0,0,0.32511643,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01250,0,1,0.45066366,natural,98,short,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.6060419,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00339,1,1,0.4711338,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01614,0,1,0.38560885,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.42451948,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02303,0,1,0.4091644,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00971,0,1,0.4689544,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00271,1,1,0.46251836,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00696,1,1,0.48174718,tn5_insertion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03163,0,1,0.44240433,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00244,1,1,0.38085783,gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02952,0,1,0.4410608,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00476,1,1,0.5148033,crispr_insertion,150,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01232,0,1,0.4578413,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02591,0,1,0.42754975,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02274,0,1,0.37468374,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00013,0,1,0.38850954,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01114,0,1,0.38807848,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02566,0,0,0.34788778,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03134,0,1,0.39561763,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01004,0,1,0.4729517,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02072,0,1,0.41847372,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00250,1,1,0.48274958,random_substitution,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00545,1,1,0.47769126,igem_gfp_insertion,114,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00738,1,0,0.3371514,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00310,1,1,0.3841415,tn5_insertion,69,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00331,0,1,0.42749774,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00649,0,1,0.38021517,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03072,0,1,0.46271577,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00015,1,1,0.4374698,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02701,0,1,0.35708973,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01989,0,1,0.5434842,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02404,0,1,0.44228756,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00363,1,1,0.548273,gfp_insertion,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00182,1,1,0.4779181,crispr_insertion,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00394,0,1,0.40737227,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01670,0,1,0.36425737,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00321,0,1,0.39275098,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.5191262,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00382,0,1,0.5387211,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02855,0,1,0.48169407,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00614,1,1,0.4905279,tn5_insertion,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00666,0,1,0.510515,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00401,1,1,0.42089194,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00134,0,1,0.4093353,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01619,0,1,0.36518365,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01829,0,1,0.4349489,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01980,0,1,0.39487377,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00726,1,1,0.5139518,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00026,0,1,0.5091106,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00721,0,1,0.40261096,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00136,1,1,0.46507487,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00628,1,1,0.42000064,crispr_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00334,1,1,0.4565891,gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00390,1,1,0.5406209,crispr_insertion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02590,0,1,0.4089845,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01017,0,1,0.42537463,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02792,0,1,0.48212978,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00710,1,1,0.3861276,crispr_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00239,0,1,0.4812739,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01805,0,1,0.4589007,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,1,0.50075406,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00761,0,1,0.3779684,natural,288,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02868,0,1,0.5131864,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02544,0,1,0.42063805,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00312,0,1,0.35180563,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,1,0.4809575,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01853,0,1,0.44516274,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01621,0,1,0.40126255,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00708,0,1,0.41634858,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.36956638,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02776,0,1,0.4420055,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00338,1,1,0.35967988,tn5_insertion,247,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00215,1,1,0.4073728,igem_gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00541,0,1,0.4225216,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02538,0,1,0.44602054,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02938,0,1,0.45446095,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01774,0,1,0.55054384,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_02584,0,1,0.5085432,natural,344,long,human_metapneumovirus_nc_0041482,unknown
ORG_01886,0,1,0.49836704,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01522,0,0,0.34706846,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00101,1,1,0.48703584,gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02044,0,1,0.5281724,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00171,1,1,0.48540026,gfp_insertion,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00107,1,1,0.41768965,region_duplication,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01987,0,1,0.37024605,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03180,0,1,0.46664774,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02116,0,1,0.3513855,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01856,0,1,0.4498791,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01731,0,1,0.35216433,natural,284,long,human_metapneumovirus_nc_0041482,unknown
ORG_01898,0,1,0.51152253,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01863,0,1,0.38803253,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02185,0,1,0.4454257,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02298,0,1,0.507045,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02623,0,1,0.36241373,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00240,0,1,0.41994417,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03031,0,1,0.38059244,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01320,0,1,0.45011586,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00724,0,1,0.48193386,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02603,0,0,0.3139998,natural,48,short,human_rhinovirus_a_nc_0014901,picornavirus
