sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00072,1,1,0.4567452365778298,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01551,0,0,0.38577962847509506,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02903,0,0,0.2903994637225873,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,1,0.5391313129943396,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,0,0.36976875918503743,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.3350916932152259,natural,314,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,1,0.5891270173623406,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,0,0.38514855330706643,natural,58,short,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.15743687080033492,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,0,0.3030456715853223,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,0,0.3196296597193995,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,1,0.521547399391868,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,1,0.4697822994686865,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,0,0.4301938382527778,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,0,0.37272388156460295,natural,119,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,1,0.4776549944363256,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,1,0.5600455334430159,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,0,0.35913229547306114,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.6209846983460914,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,0,0.2954871957415027,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.31660780702278735,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,1,0.5194624722436946,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,1,0.5773147678702589,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,1,0.45280374595756917,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,0,0.30356640429623377,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,1,0.5569714315850361,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,1,0.59255426001105,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,0,0.14821776270930295,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,1,0.45244818660969605,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,0,0.3376641142116757,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.38431209254506293,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,0,0.11464153984450658,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.12342584317108406,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,0,0.3226677030699085,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,0,0.31307565658082515,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,1,0.48014393714303777,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,1,0.4896001171283924,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,0,0.13234680873930446,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,1,0.5416362945257297,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,1,0.46351296741171744,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,0,0.16763993059340773,natural,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,0,0.14390674259596195,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,0,0.0970608612854072,natural,139,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,1,0.5653874612096434,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,0,0.24760853040264205,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,0,0.3665779587347687,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.30714058375263753,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.3374184819934086,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,0,0.10664245696787272,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,0,0.4011680383578577,natural,39,short,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,1,0.5521783513673924,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,0,0.35451115284968937,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.5401960679106976,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,0,0.37503234542417524,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,0,0.3566966273139077,natural,315,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,0,0.13358903867244504,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,0,0.2516653479500499,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,1,0.49111007716031807,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,1,0.6466460240849818,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,0,0.35256664004329685,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,0,0.11791852263259786,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,0,0.37087491912176623,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,1,0.5379286104261696,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,0,0.34121798779848744,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.5494173559838205,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,0,0.11465794349847766,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,1,0.5054071768416222,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,0,0.11041327634766787,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,0,0.10412232895015582,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,1,0.5488627128389603,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.30681178195721065,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,0,0.293694352415906,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.610301815024836,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.6199100856983896,random_substitution,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02814,0,1,0.6673305438838981,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,0,0.3547908818326835,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,1,0.6144346605582136,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,1,0.48880797643928625,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,1,0.532220114284064,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.4278641964595139,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.20047871425389543,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.46866884153551264,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,1,0.5108300100607096,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,0,0.25777344982113626,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.1989775638300646,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.1377831741303588,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,0,0.44461834712818027,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,0,0.3627158395181456,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,0,0.30793401114296143,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,1,0.512048880370943,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,1,0.5060937711294318,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,1,0.4975068227321872,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,1,0.4736890946768005,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,0,0.11820836956601553,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,0,0.36841260737443116,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,1,0.4710457537380399,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.14569763469158603,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,1,0.5677435858184252,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,0,0.25777344982113626,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,0,0.13234680873930446,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,0,0.14840660245775775,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.2961466106386607,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.30796028931184777,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,1,0.5181034886571192,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,1,0.5359754977943614,random_substitution,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01847,0,0,0.16023794504107403,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,0,0.3673233271832632,natural,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,0,0.4095710736326422,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,0,0.4494799476138153,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,1,0.6466460240849818,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,0,0.27456234525657314,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,1,0.4756262753385183,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,0,0.4190372477083502,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,1,0.6301825727440243,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,1,0.5482214421559679,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.5398984678567302,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,1,0.4588788267656807,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,1,0.5181102023001718,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,0,0.16763993059340773,natural,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,0,0.14069176403743539,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.1386563916532063,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,0,0.4414842588573976,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.5706850745258809,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.487672239262371,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,0,0.1424075264712112,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.2838612442410908,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,1,0.46703407959829724,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,0,0.08458630593229988,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,0,0.1466705337025595,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,0,0.4038601198142498,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,1,0.5867473467997302,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,0,0.10021653601365575,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.28953234504223585,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,1,0.5259524159571027,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,1,0.5006623573820219,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,1,0.6229419447597968,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,0,0.2952763461146239,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.5401960679106976,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,0,0.3032293610368192,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,1,0.4553127052308523,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,0,0.31822943308362006,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.13936562070840053,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.4930020397842225,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,0,0.311977045019802,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,0,0.09993409075103944,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,0,0.35893272673062926,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,1,0.49306850817075437,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,0,0.3468005966660189,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,0,0.19143207835534073,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,1,0.5488426319999538,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,0,0.2640082582749211,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,1,0.621098854459244,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,1,0.5505252903137107,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,0,0.3745739250895347,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,1,0.6185082295100301,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,1,0.5511537423329116,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,0,0.37348817466468304,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.1432338356551669,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,0,0.41489316334418835,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,0,0.15710240994487984,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,0,0.3644401284472486,natural,109,short,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,1,0.5637614496685345,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,1,0.616179361839504,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,1,0.45133645422334856,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,1,0.5642811071725174,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,0,0.35673621861516336,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,1,0.5476526849349227,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,1,0.4953533245594063,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,1,0.4816376024435878,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,1,0.4553127052308523,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,0,0.27436940834900286,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,0,0.3023674592079898,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.14175276093307523,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,0,0.42165458771302444,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,0,0.3226677030699085,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,0,0.11357111913356978,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,1,0.5694218426467799,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,0,0.374761416678301,random_substitution,172,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,1,0.6403729446020467,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.4327291459635212,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,0,0.43449007633118697,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.15239233093083343,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,1,0.5061458335963258,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,1,0.5614785138321321,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,0,0.13906728616303024,natural,250,long,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,0,0.36926956258302696,natural,277,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,0,0.31331917501337136,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,1,0.4801046550713128,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,0,0.2548963783600937,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,1,0.5536365672471341,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,0,0.08328824134121345,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,1,0.49213121122839276,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.24532379785977862,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.3616472190381589,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,1,0.5024555871674521,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.36018070816124526,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,0,0.14568396471400016,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.3124933398430272,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.16341299149224642,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,1,0.5344329259776038,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,1,0.4563243774592888,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,1,0.5964891689837785,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,0,0.3162556711152907,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.4902767270910373,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,0,0.15239233093083343,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.3234615652425491,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.11465794349847766,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,1,0.5492536182591128,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.5493085601770137,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,0,0.11520983274920658,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,0,0.3201882272755416,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,1,0.4942694785591872,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,1,0.5193482363201373,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,0,0.15239233093083343,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,1,0.5020138008463914,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,1,0.5069715535362327,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,0,0.39782011189345795,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,1,0.5291969783012312,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,0,0.3567401782130123,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,1,0.6725098301727068,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.28045204988480027,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,1,0.5568386664655939,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,0,0.213480038469554,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.19009000030148868,natural,67,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.4561952521659902,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,0,0.43944422642689984,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,1,0.49229774323723396,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,0,0.30955185423023845,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,0,0.27520646754426215,natural,88,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,0,0.36660596326059697,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,0,0.4367166736923879,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.2470729088258449,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,1,0.5049538590348083,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,0,0.4291674379617039,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,1,0.5936677110232915,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,0,0.26548239661319106,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,0,0.35357228927106277,natural,95,short,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,1,0.5231819633663217,natural,122,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,1,0.5283481419716878,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,0,0.3871425450360793,natural,123,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,1,0.5244697005725821,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,0,0.40725024957505335,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,0,0.3271430614772142,natural,75,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,0,0.37675542392475664,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.4344954100253657,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.42995444446508657,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,1,0.5332791270417471,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.2862872146246803,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.5478744214833638,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,0,0.3823976920269121,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,1,0.5369422079275188,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,1,0.4739802494916987,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.2748425301719053,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,1,0.5923003424732091,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,0,0.34391820607625934,natural,234,long,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,0,0.31822943308362006,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,0,0.32839333282921507,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
