sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01415,0,0,0.4199018148516776,natural,261,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,0,0.48937785353795926,tn5_insertion,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01551,0,0,0.40455513655809894,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02903,0,0,0.46186972597595555,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,0,0.4857994594836283,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,0,0.37493046961301685,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.46959927971243415,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,0,0.4927136599870281,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,0,0.42652308678216,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.44240735260664343,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,0,0.4132809315767501,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,0,0.4006860398504935,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,0,0.4627410757274012,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,0,0.37543821223867474,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,0,0.4953309712774338,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,0,0.42437764748947787,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,0,0.49062947803910817,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,0,0.37342557756514566,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,0,0.47390763970385485,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,0,0.35975825554759827,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,0,0.45487052307280784,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.4829949640912424,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,0,0.42703554574529823,natural,278,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,0,0.39742909466701515,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,0,0.44452096839382316,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,0,0.49130573393549903,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,0,0.44103943856745575,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,0,0.3835478447121004,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,0,0.47242346875223795,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,0,0.4096496825932746,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,0,0.46287614431828517,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.40548728467386175,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,0,0.5176544049410327,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.3807561582989517,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,0,0.41299788966451556,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,0,0.4536763702976935,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,0,0.44137348452011016,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,0,0.43801645392884914,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,0,0.33527334710313256,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,0,0.38860559726311356,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,0,0.5378658520287638,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,0,0.4550830229772203,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,0,0.4075752060853051,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,0,0.34917575726583006,natural,125,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,0,0.36416454013621846,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,0,0.3477665359750596,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,0,0.3532548939341488,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.44049339459169556,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.508950936979256,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,0,0.4435813145275289,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,0,0.48894336566734536,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,0,0.3527628014439737,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,0,0.3781899750272914,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,0,0.47213982192067294,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,0,0.40577236247401693,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,0,0.44079903905230383,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,0,0.47745906440636915,natural,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,0,0.4549250015114433,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,0,0.43945524867262065,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,0,0.37815664461000476,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,0,0.4143893240709108,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,0,0.49158721399248423,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,0,0.4053641391676666,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,1,0.5602212212249877,natural,260,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,0,0.5266450087841655,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,0,0.34878505765384643,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,0,0.39226378449016086,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,0,0.3627639105780953,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,0,0.369842734610907,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,0,0.3668982738605782,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,1,0.5720131752505939,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.3954807310075954,natural,79,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,0,0.5305343948930525,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,0,0.3756079948569245,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,0,0.4476699711280716,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02814,0,0,0.3723444417701578,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,0,0.5207523736226269,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,0,0.3460510994595421,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,0,0.4522839004067858,natural,240,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,0,0.3558152551244875,natural,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.3297316983719124,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.3380153063447653,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,0,0.5259496137995965,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,0,0.39906217078248946,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,0,0.4415068076969723,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.36286041563293764,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.33314328214544026,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,0,0.44566195798045977,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,0,0.4435146943162403,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,0,0.3551719972894475,natural,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,0,0.34409482030464106,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,0,0.4728345142132685,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.3954096855897616,natural,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,0,0.35710253655976415,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,0,0.35975825554759827,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,0,0.5301599961303187,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,0,0.4929763591097682,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.3931226000592594,natural,266,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,0,0.34229229005669803,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,0,0.5116832172158624,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,0,0.49455029255686833,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,0,0.3469823006869009,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.5164838975535001,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.43359761125247,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,0,0.4197992115189714,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,0,0.4911992030516774,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01847,0,0,0.49031958045550184,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,0,0.3642913856536369,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,0,0.3447219337348988,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,0,0.4014796182100565,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,0,0.4197992115189714,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,0,0.4441393317451846,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,0,0.3888169248480095,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,0,0.38897986288217706,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,0,0.3883760035712789,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,0,0.4593183351573506,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,0,0.3769615771018821,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,0,0.39249794414917716,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,0,0.348163399852077,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,0,0.43871242106104785,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,0,0.4854259425453121,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.32867870994299275,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,0,0.39844212790542444,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,0,0.44580083119299807,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,0,0.4045571943683586,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,0,0.45528315665366564,natural,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.3770105048334298,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,0,0.4498280363382261,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,0,0.42402994778065417,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,0,0.4566479615078202,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,0,0.4294717454074626,natural,305,long,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,0,0.3521157198735972,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,0,0.33820439249532813,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.38127164892616094,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,0,0.4605853597311699,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,0,0.44781113135957407,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,0,0.3811042006007302,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,0,0.45438570678692597,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,0,0.407807393618588,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,0,0.3862566279813679,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,0,0.4181384940166811,natural,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,0,0.4022996950731626,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.5337678098044143,natural,293,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,0,0.36322663408157735,natural,111,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,0,0.5138281646307218,natural,285,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,0,0.4274602509823511,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,0,0.4281345552229119,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,0,0.5281096309694265,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,0,0.47745906440636915,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,0,0.3863940456072097,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,0,0.37381782987425205,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,0,0.42377060714896153,natural,77,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,0,0.4854420740281606,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,0,0.36916849743191904,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,0,0.4685251132629795,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,0,0.39784280234544106,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,0,0.4005318664715,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,0,0.5084945422332442,natural,126,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.4597283720131561,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,0,0.38788866476569495,natural,95,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,0,0.44367822232477017,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,0,0.4752920177857568,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,0,0.4084355263034297,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,0,0.4001575304642631,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,0,0.4639958835326727,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,0,0.5044650984439685,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,0,0.5024550068065036,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,0,0.47120961949103085,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,0,0.36938141739138436,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,0,0.4799802761329984,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,0,0.49753082768227425,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,0,0.4351646850533038,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,0,0.3742774844037132,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.4682410184609715,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,0,0.48466271275521755,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,0,0.4534292104545347,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,0,0.4775221636062574,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,0,0.5170264939359439,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,0,0.3469453220553983,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,0,0.5237158903996734,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.41452725028474896,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,0,0.4745198810371182,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.47257197369033505,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,0,0.4615122638717128,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,0,0.37187314841455815,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,0,0.5208554237345048,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,0,0.45879373761373105,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,0,0.3602356963417133,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,0,0.41517128001397147,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,0,0.37660171522490304,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,0,0.49972399331872563,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,0,0.40121912749798666,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,0,0.4409946179469542,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.38057784336421796,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.3714088918335797,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,0,0.38478358559737863,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.5281096309694265,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,0,0.3812059773535415,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.41678786987612343,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.49474199509046407,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,0,0.45936108927995833,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,0,0.42218127946812567,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,0,0.46366301130810506,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,1,0.5514734722137367,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,0,0.3881754012346109,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,0,0.45046689107521354,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.4143629458121425,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.3465045562433719,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,1,0.5438736579818877,natural,288,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,0,0.4827186747266305,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,0,0.4197992115189714,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,0,0.3823875282037854,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,0,0.5199553710775467,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,0,0.4777704465755049,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,0,0.42238172506952365,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,0,0.3935101801382346,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,0,0.4294550650478047,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,1,0.5538527321530035,natural,300,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,0,0.3785143987830566,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,0,0.3852568155457801,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,0,0.48604422455728286,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.5160282292638707,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,1,0.5431548974706054,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,0,0.3612388095297293,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.4039839108055866,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,0,0.39863253223099043,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,0,0.35239243473400356,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,0,0.3936636974164492,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,0,0.43840877743820483,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,0,0.49146001874321854,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,0,0.3998508572114311,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,0,0.45627305878568253,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.3310907403157897,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,0,0.38785575502462855,natural,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,0,0.3945196902045416,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,0,0.35419707237330966,natural,105,short,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,0,0.38804107153388706,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,0,0.46647850187614287,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,0,0.4567379937151908,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,0,0.3670740736408525,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,0,0.4726328658022525,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,0,0.4266022338558706,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,0,0.49867640404372826,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,0,0.398942409257439,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,0,0.40068987753540497,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.5094054018441523,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.3788324466816946,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,0,0.36893144031781655,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.5162415479440422,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,0,0.3819478073442898,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,0,0.4506580374478626,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,0,0.5000048338716231,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,0,0.4059365721748,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.3973059493207243,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,0,0.4357637445934134,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,0,0.416106027019325,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,0,0.37829462537671094,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,0,0.37248463229748674,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
