sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00093,0,1,0.5573595708265201,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01491,0,1,0.4465260882980334,natural,247,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01343,1,1,0.37866657583915647,random_substitution,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00923,1,1,0.5009984723613771,random_substitution,244,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01152,0,1,0.3404346724884719,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00895,0,1,0.47273312398477635,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,1,0.5712070830988702,natural,129,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00620,1,1,0.5666824985489992,random_substitution,241,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01214,1,1,0.7111076720380047,random_substitution,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01595,1,1,0.4104959101567912,random_substitution,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01051,0,1,0.4442579313222719,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.41458242601106426,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00591,0,1,0.5491696950522862,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00563,1,1,0.5479084952787153,random_substitution,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01245,0,1,0.6573939201212451,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01181,1,1,0.3825410080978661,random_substitution,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01093,0,1,0.47563021646372033,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_00287,0,1,0.5055932743827146,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00977,1,1,0.4335186238940219,random_substitution,131,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01495,1,1,0.46445982002614805,random_substitution,63,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00072,1,1,0.4956500289859392,random_substitution,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01631,1,1,0.42302310610936866,random_substitution,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00983,0,1,0.4012714299411471,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01628,1,1,0.466637832809688,random_substitution,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00907,1,1,0.5742076660812195,random_substitution,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00509,0,1,0.48034375580304556,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00533,1,1,0.4874363578077461,random_substitution,202,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01296,0,1,0.5542390484486585,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00683,1,1,0.484227948492471,random_substitution,186,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01116,0,1,0.5526528179043189,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00725,0,1,0.4627716292046625,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00819,1,1,0.40306754895557434,random_substitution,127,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01102,1,1,0.6637543795281114,random_substitution,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00276,0,1,0.5682148677660491,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00740,1,1,0.4665673530593367,random_substitution,247,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00413,1,1,0.3524231764756952,random_substitution,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00788,1,1,0.47652147796482475,random_substitution,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00910,1,1,0.6202557088668109,random_substitution,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00360,0,1,0.6462449798314485,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00418,0,1,0.5655164988864,natural,249,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01953,1,1,0.5524626785002799,random_substitution,253,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01499,1,1,0.5466597580625888,random_substitution,65,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01036,1,1,0.4703848269259385,random_substitution,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00326,0,1,0.49443873634582836,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_00462,0,1,0.5464794592886998,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00143,0,1,0.3445024910263952,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01133,1,1,0.5102567229794753,random_substitution,181,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00849,0,1,0.5500021090339309,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01957,1,1,0.5297591162316745,random_substitution,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00243,1,1,0.522340868283955,random_substitution,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01960,1,1,0.3704117055990482,random_substitution,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00855,1,1,0.4770277578697171,random_substitution,236,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01981,1,1,0.4410712350885854,random_substitution,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01363,1,1,0.5925519245278243,random_substitution,133,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01191,0,1,0.5662917910311209,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01554,1,1,0.4833310560905645,random_substitution,124,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.48202924020497695,random_substitution,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01922,1,1,0.5622936869460529,random_substitution,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00126,1,1,0.36513093497662036,random_substitution,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00201,0,1,0.5121143450182974,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01672,1,1,0.6301734617335009,random_substitution,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01481,1,1,0.6314136197785626,random_substitution,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01865,1,1,0.39429704221120077,random_substitution,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00722,1,1,0.5395711247765691,random_substitution,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00011,0,1,0.587086407959293,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01396,1,1,0.4570740203769229,random_substitution,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01068,0,1,0.6117781309820586,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01195,1,1,0.431675566216471,random_substitution,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00123,0,1,0.4101213447139414,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01657,0,1,0.6374576822452351,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00288,1,1,0.6103796527742535,random_substitution,106,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01691,1,1,0.4012743501407684,random_substitution,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01145,0,1,0.4903787693460939,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00482,1,1,0.447393098311699,random_substitution,127,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00375,1,1,0.5493167781677059,random_substitution,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00278,0,1,0.3569517143972186,natural,246,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00853,1,1,0.5508245141174473,random_substitution,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,1,0.5149812607078004,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01954,0,1,0.44752112695072765,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01864,0,1,0.39018048360574686,natural,238,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01116,1,1,0.6418598927191778,random_substitution,288,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01667,0,1,0.4315249717650741,natural,135,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01106,1,1,0.4516813697023286,random_substitution,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00675,1,1,0.400537388404455,random_substitution,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01855,1,1,0.49497862450526353,random_substitution,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00046,0,1,0.5426837670955523,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00880,1,1,0.43018126500395687,random_substitution,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00680,0,1,0.46320543779702383,natural,128,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00149,0,1,0.5186705994170532,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00125,0,1,0.3748057797144993,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00627,1,1,0.5554248282290465,random_substitution,241,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00400,0,1,0.41812966767094845,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00570,1,1,0.5145926184716589,random_substitution,286,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00023,1,1,0.7715611981095294,random_substitution,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00894,0,1,0.4310716029460478,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01083,0,1,0.5547693252740763,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00484,0,1,0.46622593546617075,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01684,0,1,0.48324076619524886,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00219,0,1,0.36749752441887507,natural,248,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00502,1,1,0.7770667889821905,random_substitution,243,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00595,1,1,0.5851914791896352,random_substitution,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00883,1,1,0.4353959201071314,random_substitution,245,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01013,1,1,0.4673853150174639,random_substitution,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01577,0,1,0.5076756969426238,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01048,0,1,0.4658534729758648,natural,132,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01762,0,1,0.542827698384398,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00847,1,1,0.5835119828482229,random_substitution,260,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.3496118840974933,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01884,0,1,0.5637820659182313,natural,96,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01142,1,1,0.41494305716483865,random_substitution,296,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00516,1,1,0.6627996908650162,random_substitution,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00587,0,1,0.5886859903072902,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00506,1,1,0.4792164907700663,random_substitution,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00127,0,1,0.4753096372670189,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00049,0,1,0.35019115470968015,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01750,1,1,0.5190312248922636,random_substitution,207,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01398,1,1,0.49924617276695166,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00930,0,1,0.556395816691614,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00223,1,1,0.5234484808844782,random_substitution,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00885,0,1,0.5045983726677593,natural,236,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01600,0,1,0.3608238379149888,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01332,0,1,0.33202524191019905,natural,224,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00404,0,1,0.5662123227583187,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00348,1,1,0.34407011625316763,random_substitution,130,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00062,1,1,0.4941696921316545,random_substitution,191,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01927,1,1,0.3969261670635407,random_substitution,290,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01415,0,1,0.5598909984071312,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01541,0,1,0.41394858384074706,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01971,0,1,0.6005148062727996,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01370,0,1,0.5753131009243587,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00024,0,1,0.533263406958393,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01290,0,1,0.3692833661268701,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00962,0,1,0.5187800959658316,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00922,0,1,0.47576367616614307,natural,291,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01091,1,1,0.6272807493888414,random_substitution,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01095,0,1,0.5275770713901577,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00593,1,1,0.4978960900330739,random_substitution,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01020,0,1,0.46781055276609174,natural,313,long,human_metapneumovirus_nc_0041482,unknown
ENG_00739,1,1,0.5622540390982247,random_substitution,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00340,0,1,0.5422818852832267,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ENG_01347,1,1,0.404948101525505,random_substitution,194,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00008,0,1,0.5199591702756636,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01551,1,1,0.42721310054353273,random_substitution,35,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01406,1,1,0.4540576652362273,random_substitution,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01308,1,1,0.47163781937946814,random_substitution,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00292,0,1,0.32964439440955023,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00607,1,1,0.4300107354666405,random_substitution,297,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00044,0,1,0.49511499708059553,natural,284,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00871,0,1,0.5387362874167345,natural,254,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01317,0,1,0.5791168038780304,natural,236,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01846,0,1,0.5218797374693194,natural,130,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00885,1,1,0.38035151788083366,random_substitution,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00788,0,1,0.4771979142927399,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01247,1,1,0.5412937696790778,random_substitution,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00712,1,1,0.6030366174576158,random_substitution,150,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01411,0,1,0.5093382256324033,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00217,1,1,0.4458763701947595,random_substitution,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.5305113553693269,random_substitution,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.607882313292215,random_substitution,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01046,1,1,0.663704891007425,random_substitution,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01678,1,1,0.3336689272533373,random_substitution,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01544,1,1,0.6270941726940017,random_substitution,254,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01663,1,1,0.4213069061899127,random_substitution,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01842,1,1,0.5237082530147257,random_substitution,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00215,0,1,0.43492405337118806,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01850,0,1,0.3892869954502343,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01968,0,1,0.44861395450171027,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00571,0,1,0.5296501834935984,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01191,1,1,0.4724844656440913,random_substitution,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00602,1,1,0.49703268727166505,random_substitution,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01486,1,1,0.4751827279950669,random_substitution,241,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00778,0,1,0.4824779186645158,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01995,0,1,0.3684677383177513,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.5694369249467983,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01837,0,1,0.4036544088916925,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01423,1,1,0.3923263058190788,random_substitution,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01772,1,1,0.5926369159072383,random_substitution,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01112,1,1,0.568833319398692,random_substitution,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01278,0,1,0.5152852659834494,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00288,0,1,0.4809467350582722,natural,251,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,1,0.469755701669505,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00779,1,1,0.640638788230072,random_substitution,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01694,1,1,0.5326878629834789,random_substitution,249,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,1,0.46855027364085783,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01040,0,1,0.4252942776438685,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01813,0,1,0.4504803543012613,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01901,1,1,0.4993338825276599,random_substitution,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01124,0,1,0.5061619049607007,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01749,1,1,0.6057106185518357,random_substitution,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01016,0,1,0.5962467579935994,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01353,1,1,0.6166071701017657,random_substitution,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01349,1,1,0.7612808196912735,random_substitution,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00383,0,1,0.4859224681851196,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01721,1,1,0.3275326232616855,random_substitution,186,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01835,0,1,0.48269660438005807,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00524,1,1,0.48548499921818794,random_substitution,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01196,1,1,0.40770983895842045,random_substitution,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00042,1,1,0.5654951388014477,random_substitution,165,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00005,0,1,0.6164268745180571,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00917,0,1,0.5250267375630834,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00390,0,1,0.4728842218239117,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00638,1,1,0.5668651308738083,random_substitution,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00161,0,1,0.4346469330905747,natural,112,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01141,1,1,0.6446358471603,random_substitution,291,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00138,1,1,0.3620453909984307,random_substitution,190,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00374,1,1,0.5523370523151186,random_substitution,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01159,0,1,0.42726502790602916,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01273,1,1,0.437019858932254,random_substitution,238,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01325,1,1,0.42809108455777817,random_substitution,133,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00257,1,1,0.5107980379101302,random_substitution,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00136,1,1,0.4348100768727936,random_substitution,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01618,1,1,0.5463991583013654,random_substitution,155,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00886,1,1,0.4802938116247889,random_substitution,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01761,1,1,0.6650861399427103,random_substitution,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.6465215264562909,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00519,0,1,0.462803703233915,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00455,1,1,0.44129753513157477,random_substitution,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00205,0,1,0.44293616546454634,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00172,1,1,0.5400205315216633,random_substitution,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01941,1,1,0.39649761872564737,random_substitution,242,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01709,0,1,0.40783620416305927,natural,126,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01644,1,1,0.5469368950324794,random_substitution,111,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01062,0,1,0.3297522992778147,natural,243,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01198,1,1,0.4994404414645337,random_substitution,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00289,1,1,0.45091352646307464,random_substitution,263,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01005,0,1,0.4978853874215975,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00243,0,1,0.45139475924282285,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00204,1,1,0.4878523779845413,random_substitution,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01056,1,1,0.39459352904479117,random_substitution,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00084,1,1,0.6379454669169919,random_substitution,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00984,0,1,0.45285699743792285,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01692,1,1,0.4234958371209915,random_substitution,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01683,0,1,0.5056030348246172,natural,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01555,0,1,0.5424277086545555,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00648,1,1,0.4319120874792436,random_substitution,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01162,0,1,0.4015867400846018,natural,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01788,1,1,0.4257277606687908,random_substitution,244,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00864,1,1,0.6265490185089796,random_substitution,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.4816221334649649,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ENG_00232,1,1,0.47680191190225396,random_substitution,136,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01784,0,1,0.47264353890630967,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01335,0,1,0.41788985534892065,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01674,1,1,0.5315118108036274,random_substitution,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00521,0,1,0.4942417739626434,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00144,1,1,0.5479473694945436,random_substitution,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01528,0,1,0.48711829879364305,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00753,0,1,0.4244844388412833,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01521,0,1,0.4612588717395386,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01260,1,1,0.5689611138314846,random_substitution,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00826,1,1,0.5008411335509524,random_substitution,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00551,0,1,0.6385832179246131,natural,247,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01166,1,1,0.5051982935805847,random_substitution,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00225,0,1,0.4201181171673444,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00271,1,1,0.48888941051835194,random_substitution,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00088,1,1,0.5336164194683691,random_substitution,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01312,1,1,0.44719848824718517,random_substitution,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,1,0.5447723938766508,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00979,0,1,0.4754014534496545,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01291,1,1,0.5215986244932843,random_substitution,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00484,1,1,0.5554161922031697,random_substitution,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01172,1,1,0.4704874259719008,random_substitution,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
