sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00286,1,1,0.15515272624095822,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00526,0,1,0.626288290094113,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02129,0,0,0.11698569791128419,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00300,1,1,0.7746369579069324,gfp_insertion,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02365,0,1,0.5844446430036827,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02087,0,1,0.29422619848947235,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02788,0,1,0.4623904754457933,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00647,0,1,0.6433424006671548,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00672,0,0,0.08698512433644398,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02017,0,1,0.27006522118779513,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01969,0,1,0.22936478465757043,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00386,0,1,0.16960957387310258,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00065,1,1,0.282638399590936,igem_gfp_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02140,0,1,0.3150540211792958,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01080,0,1,0.5469246980562202,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00090,0,1,0.6564434538718642,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02275,0,1,0.3916709011972261,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02666,0,1,0.3155781537743152,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00966,0,1,0.652956049757519,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01710,0,1,0.3883413251012237,natural,106,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01304,0,1,0.8044081892865735,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01208,0,1,0.8414329601151616,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00230,1,1,0.6215819302487753,tn5_insertion,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00503,1,1,0.7650880592739707,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01295,0,1,0.17673002191208953,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01948,0,1,0.3409771893788109,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00380,1,1,0.3839821927111328,random_substitution,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02235,0,1,0.46030215246010536,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00725,0,1,0.7171398441297603,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02243,0,1,0.23619216287458872,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01315,0,1,0.30188049718698795,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00204,0,1,0.15570622481233068,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01157,0,1,0.13974435303887567,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00036,0,1,0.5862991999240973,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01577,0,1,0.16035527387985338,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.33424120649424927,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01950,0,1,0.1878005273299171,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01998,0,1,0.7964070410876276,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02136,0,1,0.4397456490077365,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00139,0,1,0.28749839326095655,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00521,0,0,0.08747400277279083,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,1,0.623307728744105,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02599,0,1,0.27693926934208174,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01705,0,1,0.5033665672695196,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00529,1,1,0.2158069643769205,crispr_insertion,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02246,0,1,0.4030223775942906,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00636,1,1,0.6221240451964531,igem_gfp_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00469,0,1,0.44317794600096,natural,115,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00185,1,1,0.34094646385062166,crispr_insertion,169,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01706,0,1,0.19047932330070727,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01824,0,1,0.6960744374652907,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01466,0,1,0.4749160264235943,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00997,0,1,0.14980211698483584,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,1,0.18954980533252858,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00735,0,1,0.6964995015334794,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00473,0,1,0.20875557967096528,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00607,1,1,0.2747592481225354,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00912,0,1,0.42396016533713726,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03170,0,1,0.5319214470914069,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01748,0,1,0.2057025193262615,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02450,0,1,0.23346385109010023,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_02830,0,1,0.7897485988438043,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02547,0,1,0.6393913067419414,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01177,0,1,0.24194114019305782,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00158,1,1,0.620231050925021,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00948,0,1,0.7995771169770471,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01520,0,1,0.3248012495215728,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00102,0,1,0.8132674135732031,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00352,1,1,0.32056797116868174,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00430,0,1,0.2808055212528319,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,1,0.30212860565323646,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ENG_00444,1,1,0.5240650359870944,igem_gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03115,0,1,0.4394566949175018,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00754,1,1,0.4805475637551975,gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00937,0,1,0.312820343076637,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03159,0,0,0.12297374426255063,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00311,1,1,0.650465046720302,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00548,1,1,0.39942301940785113,region_duplication,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01846,0,1,0.5933693109003217,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,1,0.23445404809452589,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00306,1,1,0.22220322204419507,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00694,1,1,0.209896062015765,crispr_insertion,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01127,0,1,0.1524140548304182,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02270,0,1,0.4553221027990069,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00749,1,1,0.5980263761494717,gfp_insertion,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00466,0,1,0.6787825735070007,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01353,0,1,0.38472710847579056,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01717,0,1,0.7013135941360719,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00170,0,1,0.5688633664618907,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00013,1,1,0.7895281278316759,gfp_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00073,0,1,0.4092716854597839,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00008,0,1,0.49732336326653703,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00514,1,1,0.5198117172739742,igem_gfp_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02393,0,1,0.4434061149368037,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00409,1,1,0.4134279631021422,gfp_insertion,160,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01580,0,1,0.31269470417914774,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02464,0,1,0.2691143747469044,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00207,1,1,0.7233975143756735,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01310,0,1,0.4497676808041336,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ENG_00458,1,1,0.2692024163545976,gfp_insertion,162,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02780,0,1,0.35500106018906635,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01606,0,1,0.3773280963282909,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02099,0,1,0.2723395627726163,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01658,0,1,0.25989992144275414,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01841,0,1,0.23576931755292987,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01083,0,1,0.18343922119780864,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00913,0,1,0.7349999534922921,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01789,0,1,0.34581458821532113,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01429,0,1,0.8320420230144924,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00552,1,1,0.541253237768061,tn5_insertion,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02908,0,1,0.5298921098322398,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02837,0,1,0.7567816238890531,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01125,0,1,0.22474340275401414,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00634,1,1,0.2835021224192987,tn5_insertion,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02875,0,1,0.3985882040365076,natural,56,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00316,1,1,0.25336007395820825,igem_gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02705,0,1,0.38859715207334733,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02723,0,1,0.4180719359017304,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00528,0,1,0.265498616018322,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00427,1,1,0.31425017709036535,random_substitution,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02408,0,1,0.4923852811987608,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00105,1,1,0.6491496682659185,crispr_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00142,1,1,0.478311412896957,igem_gfp_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,1,0.39541747788283815,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02468,0,1,0.7522091440422803,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01436,0,1,0.5871054745885428,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01149,0,1,0.6890790128175706,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,1,0.32843259523256596,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02924,0,1,0.39987188110920713,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,1,0.594380709148559,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03129,0,1,0.823141710076473,natural,284,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01151,0,1,0.2891124580803118,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01879,0,1,0.6203892292154367,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02117,0,1,0.6219364174399155,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01485,0,1,0.3964793431641772,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00309,0,1,0.3315202684851564,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,1,0.4977963596229819,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00591,1,1,0.7181042560453037,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02910,0,1,0.2979849769815885,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00776,0,1,0.2133071993869523,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01787,0,0,0.04258143983119224,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00213,1,1,0.9115152552002711,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00778,1,0,0.09065058889043859,crispr_insertion,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02231,0,1,0.16124398871084425,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01665,0,1,0.672343381488177,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01243,0,1,0.2551251937155721,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02487,0,1,0.15740964364055987,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01498,0,1,0.34300757971611917,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01701,0,1,0.4975319158100697,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00767,0,1,0.2587187259005721,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02223,0,1,0.1835842834275708,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02743,0,1,0.4616356074184249,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01553,0,1,0.5929245536791727,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02808,0,1,0.5354944303762463,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,0,0.10832625255674733,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01213,0,1,0.6394847405127014,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00273,1,1,0.6382502217037851,region_duplication,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00071,1,1,0.24227871076603374,region_inversion,117,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00287,0,1,0.8111253647109232,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00394,1,1,0.2707202588926458,igem_gfp_insertion,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00583,1,1,0.34669603666073384,random_substitution,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03066,0,1,0.18173392499297406,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01917,0,1,0.5200280322960672,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03025,0,1,0.535782120701452,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02848,0,1,0.4934913080374774,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01811,0,1,0.5945491925821299,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01518,0,1,0.5328090832749708,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00963,0,1,0.7380632045339343,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02210,0,1,0.41897134225955573,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00459,0,1,0.4489323981360952,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00526,1,1,0.29783443523350106,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00377,1,1,0.49658463206432,gfp_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00759,0,1,0.1416790621995255,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_01707,0,1,0.14389059363415313,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,1,0.4650278238809721,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02768,0,1,0.5214935665054767,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00348,1,1,0.5564817225152243,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02339,0,1,0.5034563012688533,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00909,0,1,0.7543982828301193,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00250,0,1,0.4337626702969397,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00590,1,1,0.5343229469692002,igem_gfp_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00519,1,1,0.20305442407845103,tn5_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02872,0,1,0.6477433236709813,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01899,0,1,0.28607423508307034,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00283,0,0,0.0792980742061862,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01556,0,0,0.08577446532991047,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03196,0,1,0.2558457746613985,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01009,0,1,0.31920585991625494,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03077,0,1,0.8782105452292247,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00792,1,1,0.2231259314151179,igem_gfp_insertion,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03007,0,0,0.09487512021368491,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,1,0.42088240726122705,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01755,0,1,0.39696286177096446,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.40299498843807063,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00730,0,1,0.6741074279979128,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00610,0,1,0.41007910476800197,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02115,0,1,0.2196980733664236,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02363,0,1,0.2258591146550062,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00083,1,1,0.7490225749148721,crispr_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,0,0.09813489622518498,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00020,1,1,0.5601126950751232,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.1539477965709587,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00762,0,1,0.3815679891679695,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00173,0,1,0.3156040153474009,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00910,0,1,0.38839878416769574,natural,277,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.18503545035347332,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00298,0,1,0.29631594934953326,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01940,0,1,0.8636497089412309,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,1,0.25752982933116997,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01616,0,1,0.8650025707326726,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_02285,0,1,0.7811707316829102,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02562,0,1,0.2329477709958079,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00737,1,1,0.6765397699658103,region_inversion,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00653,0,1,0.24291179773186952,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02172,0,1,0.32612172553969326,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02725,0,1,0.6496871806901662,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.39118937809980864,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00106,0,1,0.5187280009628655,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01599,0,1,0.7824393176636936,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02132,0,1,0.5219615832856668,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00147,0,1,0.7146277801397949,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01698,0,0,0.12716698352355274,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02092,0,1,0.6220323940908544,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00715,1,1,0.447193805121007,igem_gfp_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01849,0,1,0.3399563459684921,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00686,1,1,0.7466527569920975,region_duplication,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02610,0,0,0.11091472898341798,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02141,0,1,0.48161659005025603,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,1,0.3727337995232414,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.4992091193674927,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00117,0,1,0.2715664129783306,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01662,0,1,0.3993618366538124,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02859,0,1,0.366628716633796,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00465,0,1,0.5093000126240665,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00483,1,1,0.4489059021125827,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02190,0,1,0.4667659574505207,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02654,0,1,0.2276926778712627,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00277,1,1,0.6483605625235995,crispr_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00188,0,1,0.49841473023019645,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01284,0,1,0.3774719388895266,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00445,0,1,0.48206562568110073,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00571,1,1,0.6152773033015065,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00635,0,1,0.7806734590767622,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00193,0,0,0.07056403735697353,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,1,0.3263030762495554,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01460,0,1,0.40724128222111194,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00585,1,1,0.1808627346884182,igem_gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00549,0,1,0.4787853696490353,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.7567250794452702,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00674,1,1,0.6727792701199314,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00447,1,1,0.16352604527498116,gfp_insertion,288,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03088,0,1,0.6827271706024619,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02194,0,1,0.35791219803225244,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01264,0,1,0.8571555732645454,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02360,0,0,0.12872927497917486,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01700,0,1,0.23219689756753692,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00890,0,1,0.45862797490648444,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02497,0,1,0.21892588515916211,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.21585526698144988,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.32839915650768625,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00294,1,1,0.15561577156429282,igem_gfp_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00747,0,1,0.3319318262244737,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01212,0,1,0.2730889053632091,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00588,1,1,0.7366891968519009,igem_gfp_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01329,0,1,0.3388520258865193,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
