sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02251,0,1,0.5305143503668398,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,1,0.45161307722024474,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01791,0,1,0.5231149274550922,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00563,1,1,0.47357088611256687,igem_gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02445,0,0,0.3533713283149499,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00381,0,1,0.44294756760680715,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02293,0,1,0.49943510356891474,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.5463014081547805,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00177,0,1,0.47219968054721534,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00695,0,0,0.3704104747193848,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,1,0.4893209764704975,tn5_insertion,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00831,0,1,0.5146612905882848,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02183,0,1,0.5157620683093119,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00828,0,1,0.4969645959915359,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00107,0,0,0.413057879696165,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01709,0,1,0.5342475050214516,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00533,1,1,0.5081792503455562,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02496,0,1,0.5018924686648552,natural,309,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00683,1,1,0.5192567942666156,region_duplication,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02316,0,1,0.4427629815568329,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01925,0,1,0.5107413684439829,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00019,0,1,0.4934996579973994,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_00302,0,1,0.4499870591423171,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01476,0,1,0.5097255698675243,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00740,1,1,0.525523257562956,region_inversion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.4793966567952313,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00788,1,1,0.8983069435588733,crispr_insertion,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00110,0,1,0.5195572234151437,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01560,0,1,0.44382455927945386,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ORG_01618,0,0,0.42963510927492954,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01153,0,1,0.5134359195991011,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00699,0,1,0.5207217321846029,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00236,0,1,0.5313043432876987,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.3859250248167758,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.49943510356891474,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01343,0,1,0.5118650507066541,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00333,0,1,0.5054809152646584,natural,148,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02049,0,0,0.36246713800449504,natural,73,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01157,0,1,0.4987264776990401,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00243,1,0,0.3734987356423077,region_inversion,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01160,0,0,0.42082617455786564,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00055,0,0,0.4360173362555598,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01181,0,1,0.523285802473469,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00563,0,1,0.4785542220545892,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02391,0,1,0.4516455915706585,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,1,0.4934996579973994,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00528,1,1,0.4775435201224167,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01122,0,1,0.5607066867606387,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00126,1,1,0.4691847837023238,random_substitution,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01401,0,1,0.5220634637337341,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00872,0,1,0.49341354862912534,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00681,0,0,0.3992337261017767,natural,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01065,0,1,0.500213816236194,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00722,1,1,0.8878469968217708,tn5_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,1,0.4969645959915359,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00596,0,1,0.5219169095467266,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.5066122317876972,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00395,0,1,0.4656658603880903,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01323,0,1,0.5134359195991011,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02857,0,0,0.3956923034638955,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00288,1,1,0.5151932301447208,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00891,0,1,0.5079553663961364,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.5113478352520097,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00482,1,1,0.47748106395723555,igem_gfp_insertion,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00375,1,1,0.5449921297115721,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01478,0,1,0.5237338823255937,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00053,0,0,0.3444176976599054,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01375,0,1,0.49398401975767375,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03154,0,1,0.49450392035967633,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03064,0,1,0.4968061642137352,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00316,0,1,0.4622987742994533,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_02867,0,1,0.4702728077994119,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00306,0,1,0.4532299410067583,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.5010793089514621,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01055,0,1,0.5735707289279738,natural,249,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01246,0,0,0.35434152469537317,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00080,0,0,0.38961192248121057,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01880,0,0,0.4333533768923171,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01349,0,1,0.44941568943048155,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01325,0,1,0.5081792503455562,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00627,1,1,0.500213816236194,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01600,0,1,0.5128699366889508,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00570,1,1,0.539792988695838,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00023,1,1,0.48979049610073794,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02094,0,1,0.4989583959456228,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02283,0,1,0.500213816236194,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01684,0,1,0.4453613234725108,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.5159719428120001,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01419,0,1,0.5402131206486214,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00502,1,1,0.5416957404780193,gfp_insertion,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00595,1,1,0.48440224653406666,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00083,0,1,0.4969645959915359,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00213,0,1,0.49823471021877813,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02777,0,1,0.5034301649287969,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02248,0,1,0.4942233437242441,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02962,0,0,0.39567176007736315,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00047,0,1,0.5079553663961364,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01202,0,1,0.5659253726623527,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03084,0,1,0.48888126002860544,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00342,0,0,0.3879874483107686,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00516,1,1,0.5151932301447208,gfp_insertion,274,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01787,0,1,0.47273336807003036,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00506,1,1,0.5183325365537249,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01327,0,1,0.5128099298566053,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01249,0,1,0.4780133225489718,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.49222954377015715,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00598,0,1,0.516967307512728,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02130,0,1,0.5428704056873498,natural,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00223,1,1,0.48695672111462024,gfp_insertion,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02085,0,0,0.41664684851297523,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02800,0,1,0.5443074315736482,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02532,0,1,0.5183325365537249,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01604,0,1,0.5287402729988326,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00348,1,1,0.4868008829339272,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00062,1,1,0.49483184289795284,region_inversion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01127,0,1,0.491716716862478,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02615,0,1,0.4948270581963195,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.4794073765231458,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03171,0,0,0.38934454454072115,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02570,0,0,0.38726675636590696,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01224,0,1,0.5097255698675243,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,1,0.5097294437641435,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02162,0,1,0.48743444434954186,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02122,0,1,0.5081900321383215,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00291,0,1,0.49215287117790785,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02295,0,0,0.39732436990097564,natural,57,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00593,1,1,0.5376853860475614,crispr_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02220,0,1,0.48303603850263777,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00739,1,1,0.47357088611256687,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01540,0,1,0.5076838683974981,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00547,0,0,0.428626046672383,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01208,0,1,0.5496568726666397,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00751,0,1,0.5246275340226003,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00606,0,1,0.4837702975440984,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_00508,0,1,0.49943510356891474,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01492,0,1,0.5359476035007577,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00607,1,1,0.49189748818699036,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01244,0,1,0.5071427860956098,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02071,0,1,0.46352522106640287,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_02517,0,1,0.47753587648089657,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03046,0,1,0.5380610716845216,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00085,0,1,0.5173370718106404,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01988,0,1,0.516967307512728,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00447,0,1,0.5071131856442418,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00712,1,1,0.49222954377015715,random_substitution,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02611,0,1,0.5108239487890421,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00217,1,1,0.5128488537994565,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00457,1,1,0.49939861234485794,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.5686556931917346,gfp_insertion,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00246,0,1,0.5330834957165353,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00878,0,1,0.49317370311280323,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,1,0.4980498508507627,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00863,0,1,0.5314260371417916,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.5010708099481977,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01415,0,1,0.5182613295235311,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03050,0,0,0.42722103222513175,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03168,0,1,0.5012295929007291,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01771,0,1,0.479722723105765,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00391,0,1,0.5255981864913403,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00602,1,1,0.457240482846303,crispr_insertion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00686,0,0,0.3924659458063838,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.5068310967368005,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_03195,0,1,0.5126345101397142,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,0,0.42545756776741733,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03037,0,1,0.5102562603476677,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00623,0,1,0.5386124571518769,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00972,0,1,0.5476852025166119,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00312,0,1,0.504323868889491,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02478,0,1,0.5211358214376764,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01488,0,1,0.4948270581963195,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01517,0,1,0.523285802473469,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00779,1,1,0.4420327501525392,crispr_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00894,0,1,0.5280555748609089,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02940,0,1,0.4854233623917706,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02240,0,1,0.5118650507066541,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03013,0,1,0.46549839987688235,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01101,0,1,0.4779955796197038,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02324,0,1,0.49192723063993443,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00949,0,1,0.500213816236194,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02216,0,1,0.4969645959915359,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00553,0,1,0.48980471268378684,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00549,0,1,0.5054809152646584,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.500213816236194,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00921,0,0,0.4223724025969828,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03035,0,1,0.5046471381894704,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.4838740306054197,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00396,0,0,0.4218581809416317,natural,233,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00042,1,1,0.4968061642137352,crispr_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01205,0,1,0.5298062449967059,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02117,0,1,0.5326182146761913,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01590,0,1,0.5207217321846029,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00638,1,1,0.5419064568796019,gfp_insertion,202,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01361,0,1,0.4989437020089518,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00341,0,1,0.5088013121546335,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00138,1,1,0.5017555621536502,tn5_insertion,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.45068580365772376,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02359,0,0,0.4035662928134649,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00473,0,1,0.5128488537994565,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00525,0,1,0.5330784206557059,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00257,1,1,0.5053640172963721,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00136,1,1,0.5083755780919921,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00818,0,1,0.4934996579973994,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00086,0,1,0.4989437020089518,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00961,0,1,0.5020029535049673,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02547,0,0,0.37053753068726275,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01719,0,1,0.5000555701723743,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00455,1,1,0.5145770876404178,gfp_insertion,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01405,0,1,0.4854233623917706,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00172,1,1,0.45439532241275526,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01141,0,0,0.3859250248167758,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02909,0,1,0.471651296374257,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00844,0,1,0.500213816236194,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02262,0,1,0.4855013105902588,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00398,0,1,0.4969645959915359,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00289,1,1,0.5046475545984968,tn5_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02205,0,1,0.45775178508433995,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01443,0,0,0.3257589300264355,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00204,1,1,0.5053640172963721,igem_gfp_insertion,118,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00256,0,1,0.4968061642137352,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ENG_00084,1,1,0.44410443374657993,gfp_insertion,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02184,0,1,0.4956259248918945,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00892,0,1,0.5009217816379521,natural,71,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02883,0,1,0.5081070505400519,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,0,0.35952906836116066,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00648,1,1,0.503192651954219,region_duplication,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02362,0,1,0.48944508485807836,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00988,0,1,0.5163703546438219,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.5005864777879045,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_01455,0,1,0.4983943575101221,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00232,1,1,0.4840702186735205,region_inversion,96,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02984,0,1,0.5150115311725455,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02535,0,1,0.49823471021877813,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00874,0,1,0.4769082636098858,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,1,0.5307290614321662,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00144,1,1,0.8241146129915283,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02728,0,1,0.5854037620800071,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01953,0,1,0.5101496554599992,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,0,0.3911170617178134,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.5330784206557059,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,1,0.47592441949804287,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01751,0,1,0.5219437366559542,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.533310599026693,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01425,0,1,0.49816498934167247,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00271,1,1,0.4690228278119089,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00088,1,1,0.45088274886764734,igem_gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00512,0,1,0.49222954377015715,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01770,0,1,0.503192651954219,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02179,0,0,0.42341935860734653,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00491,0,0,0.43590903343403314,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00484,1,0,0.40569281280195973,tn5_insertion,126,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00372,0,1,0.46872589054087344,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01903,0,1,0.516967307512728,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01957,0,1,0.4912088765233553,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01449,0,1,0.4505925055556979,natural,305,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.5130576232022103,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.49943510356891474,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00776,1,1,0.49042397869116267,random_substitution,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03025,0,1,0.5235035710474619,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00287,1,1,0.4998878613515978,igem_gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01352,0,1,0.44105180841345004,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00729,0,1,0.5088639484834799,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.5229216629024958,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00522,0,1,0.5099255884393948,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.500213816236194,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02715,0,1,0.44267865492625974,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03102,0,1,0.5080374433571325,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01420,0,1,0.5662913052568239,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
