sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01551,0,0,0.06669717727308186,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02903,0,0,0.0,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,0,0.17739171865280887,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,0,0.05621979209570162,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.02471827879192428,natural,314,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,0,0.2583960086918019,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,0,0.03140713462414584,natural,58,short,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.04172232346861188,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,0,0.0,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,0,0.005442377889796628,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,0,0.20210814236901123,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,0,0.13214207143174428,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,0,0.10940001958454677,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,0,0.015135074445814318,natural,119,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,0,0.1367939185261824,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,0,0.3369360914108253,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,0,0.0067289364990821944,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,0,0.30702823376107524,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,0,0.008620411721114456,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.06629718349426401,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,0,0.30796643317141925,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,0,0.2837954993382486,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,0,0.13034104723440462,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,0,0.0,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,0,0.1812503083862559,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,0,0.2595609664678599,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,0,0.003780031389593149,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,0,0.10329299249939078,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,0,0.05382085004856246,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.1425254977221306,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,0,0.015342348973695874,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.025665677117619086,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,0,0.027628714195812858,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,0,0.02620009658191681,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,0,0.0793920726164602,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,0,0.18394531273748846,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,0,0.0,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,0,0.2207192268632786,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,0,0.14121915072207894,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,0,0.014769283743689916,natural,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,0,0.01450366458059579,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,0,0.016881001156631048,natural,139,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,0,0.19348014997330343,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,0,0.18775380384533652,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,0,0.423011719222181,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.05225771577925217,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.018164709835866055,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,0,0.00567150661162541,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,0,0.3119139192235674,natural,39,short,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,0,0.2678791044518858,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,0,0.027297841487837184,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,0,0.31600871771508726,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,0,0.013428198026898883,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,0,0.06510570454034412,natural,315,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,0,0.0,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,0,0.009577852554297947,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,0,0.11444650352679848,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,0,0.27132878773614566,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,0,0.0,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,0,0.003780031389593149,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,0,0.03241814986344241,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,0,0.24603591900149366,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,0,0.2452350799675772,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.47369322914946393,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,0,0.0,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,0,0.1352974042364298,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,0,0.033195033034389636,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,0,0.00567150661162541,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,0,0.3030799848688802,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.035201392729681265,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,0,0.0,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,0,0.42275233720079763,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.5346655532243993,random_substitution,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02814,0,0,0.4247178279520111,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,0,0.0,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,0,0.37288678151491117,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,0,0.21912374079230484,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,0,0.23169352001442733,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.15824479096847355,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.0023587464215760103,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,0,0.12223178188978612,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,0,0.336401957330424,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,0,0.010244403139873449,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.009428592938342242,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.003780031389593149,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,0,0.32556178199465935,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,0,0.02160064092047235,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,0,0.02321107509089767,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,0,0.10468652659547371,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,0,0.2430021247476109,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.17164279254959375,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,0,0.1999797150762047,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,0,0.003780031389593149,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,0,0.03839535968224242,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,0,0.23540977695491416,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.003780031389593149,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,0,0.2634314595369436,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,0,0.18686480388605864,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,0,0.015342348973695874,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,0,0.003780031389593149,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.018351537608358476,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.0625613510748426,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,0,0.10334675824524536,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,0,0.24143780912661011,random_substitution,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01847,0,0,0.012281253219623017,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,0,0.03558268516577287,natural,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,0,0.1767334451800905,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,0,0.161243678622749,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,0,0.2953084925519983,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,0,0.040047005760350085,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,0,0.16817144704468237,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,0,0.11902174869882788,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,0,0.1958596875753332,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,0,0.16163519348832406,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,0,0.3264123858305647,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,0,0.4065769581438133,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,0,0.33898082392045664,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,0,0.00567150661162541,natural,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,0,0.012969934530186047,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.00567150661162541,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,0,0.025757394357001164,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,0,0.3774451811292716,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,0,0.37925610190708736,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,0,0.0,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.026400380796019144,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,0,0.06672352586243113,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,0,0.0023587464215760103,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,0,0.003780031389593149,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,0,0.2395154539483061,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,0,0.28532778177303164,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,0,0.008048843187660668,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.09860384529952865,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,0,0.2726837620613219,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,0,0.11293439289025416,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,1,0.5581643617984623,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,0,0.03313516246949731,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,0,0.2189353615111258,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,0,0.0,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,0,0.026426804453424112,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,0,0.008061756680206901,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.003780031389593149,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,0,0.26377442575150756,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,0,0.043708609691867045,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,0,0.00567150661162541,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,0,0.03869775021865704,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,0,0.13979826978059115,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,0,0.008801011933662123,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,0,0.04693555680622602,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,0,0.3697170567614305,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,0,0.20608522138505406,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,0,0.42918288569325497,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,0,0.30496530570891056,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,0,0.018446415342995313,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,1,0.5575316382338897,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,0,0.1794147871779292,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,0,0.051528580475897236,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.0530004827986951,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,0,0.2747505563950815,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,0,0.06165783596509072,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,0,0.030032340101681373,natural,109,short,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,1,0.511387987271221,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,0,0.35330373920815655,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,0,0.15621679107663636,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,0,0.374032679926691,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,0,0.03770949386018392,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,0,0.32100690848678537,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,0,0.3783461335658149,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,0,0.15937274725642608,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,0,0.17508831894793844,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,0,0.032998951918813135,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,0,0.00937986818454164,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.023167195294486218,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,0,0.27649096768369263,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,0,0.008077498581084565,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,0,0.003780031389593149,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,0,0.23468635297476362,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,0,0.28750366152606366,random_substitution,172,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,0,0.2954916052192542,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.1166115355928146,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,0,0.2010086913560021,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.009451538001218559,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,0,0.23902384733749224,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,0,0.31668834336706386,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,0,0.003780031389593149,natural,250,long,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,0,0.023210686776286224,natural,277,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,0,0.023377564578120413,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,0,0.07395415287736268,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,0,0.015627976207937135,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,0,0.40071002571250314,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,0,0.010313522844340239,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,0,0.14188720952831158,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.05416962118597012,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.005826742346701401,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,0,0.14730926198350927,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.014288179756071162,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,0,0.009451538001218559,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.030823160845990252,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.014769283743689916,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,0,0.37564149862415136,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,0,0.12394323632668534,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,1,0.5091048795300519,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,0,0.02552079136099244,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,0,0.07753774642024379,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,0,0.003780031389593149,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.008616673144445752,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.008048843187660668,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,0,0.3958588643123748,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,0,0.35397008136396946,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,0,0.0,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,0,0.025128062107271424,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,0,0.11299769908808185,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,1,0.4881528113821209,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,0,0.003780031389593149,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,0,0.23531721889578894,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,0,0.25783950712809145,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,0,0.04834292613825499,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,0,0.23110153259599198,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,0,0.332331305166494,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,1,0.4720080973750964,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.008620411721114456,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,0,0.2870022367370675,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,0,0.0023587464215760103,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.0035346579363287394,natural,67,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,0,0.06021389437942914,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,0,0.04714392217144927,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,0,0.3273960291161854,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,0,0.0,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,0,0.11195313877111107,natural,88,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,0,0.027030422244382787,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,0,0.09576105805259338,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.04445386251111204,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,0,0.1434500418182985,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,0,0.2547735841335239,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,0,0.31885267518758553,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,0,0.16533280429231034,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,0,0.010736175778542262,natural,95,short,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,0,0.09781651430385722,natural,122,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,0,0.12184957459608389,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,0,0.027297841487837184,natural,123,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,0,0.3135574921602287,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,0,0.08493584715967374,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,0,0.07910799106196381,natural,75,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,0,0.023661317074322154,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.12789285419939067,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.0869184995852424,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,0,0.23962444848374492,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.2082895402698141,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,0,0.28717289786362793,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,0,0.03373959945595451,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,0,0.4255088710255446,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,0,0.12763424719927766,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.007274628252788105,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,0,0.36388559760987943,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,0,0.013365223061184777,natural,234,long,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,0,0.022260355995869265,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,0,0.0067289364990821944,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
