sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01415,0,0,0.43920770011809646,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,1,0.4768491571754238,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01551,0,0,0.37871453180976344,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02903,0,0,0.294931314143879,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,1,0.47743842185022023,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,0,0.38136872279518014,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.38343419870803375,natural,314,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,1,0.619357613822105,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,0,0.3442640311687301,natural,58,short,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.14661965394520785,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,0,0.2969479700438459,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,0,0.33520747434628684,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,1,0.48363248056703734,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,1,0.44651458074293177,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,1,0.4692925612159713,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,0,0.38358032213299986,natural,119,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,1,0.5312406999659687,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,1,0.534747662723855,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,0,0.3345003707795913,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,1,0.5992015096160448,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,0,0.30907516668101426,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.30600720941309667,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,1,0.5902048967824917,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,1,0.5081855083727992,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,0,0.4025066595113863,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,0,0.2932094517668498,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,1,0.49206481275409564,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,1,0.6265327860701091,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,0,0.15386323515588307,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,0,0.42605300958625775,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,0,0.3151616392063791,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.40293790699760007,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,0,0.12613327130226434,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.153232960290546,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,0,0.31719976691355517,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,0,0.31945774534283045,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,1,0.49197397533760084,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,1,0.4724443007149628,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,0,0.11688376132009971,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,1,0.4856041148805425,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,1,0.4542013385002307,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,0,0.17813460273677018,natural,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,0,0.1533222679634814,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,0,0.11933819631402437,natural,139,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,1,0.5264594920177438,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,0,0.23456900140868173,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,0,0.37039673528209494,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.32519223145532683,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.32919639870174344,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,0,0.1347484166720553,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,0,0.4031400032936787,natural,39,short,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,1,0.5254868040531175,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,0,0.32667737285232007,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.5036837907572547,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,0,0.31292848152851305,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,0,0.3671717924387521,natural,315,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,0,0.14355642761586604,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,0,0.24122481223486406,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,1,0.517017976824218,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,1,0.6146767096912634,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,0,0.35705858302136234,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,0,0.11831951782392443,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,0,0.3804787352843802,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,1,0.48016136105316226,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,0,0.34669808093826,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.5217320933113803,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,0,0.12184217089285786,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,1,0.49687042420483335,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,0,0.11035086047886049,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,0,0.1347484166720553,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,1,0.534747662723855,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.3253190259633304,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,0,0.2967338989962731,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.6317224887573558,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.6179460814030573,random_substitution,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02814,0,1,0.6340186784955923,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,0,0.3271444423230359,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,1,0.6249036693617401,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,1,0.5087155058593938,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,1,0.5087328328449431,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.43653188365318846,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.18916819674816387,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.5765289078151834,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,1,0.626550080497665,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,0,0.23152801870627404,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.18808892401610433,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.1476577963931875,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,1,0.5436868689562264,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,0,0.2990325671325153,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,0,0.33157467951435415,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,1,0.4854013449429006,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,1,0.5739546944904913,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,1,0.5200819381501661,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,1,0.5302317748982105,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,0,0.11432197486046372,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,0,0.3760466728893149,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,1,0.47085946000437445,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.1562192732231544,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,1,0.5766775164667189,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,0,0.23028217367124923,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,0,0.12163683373093472,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,0,0.15111487625888567,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.302779653735297,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.34005296735365725,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,1,0.5676956566582336,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,1,0.5173733672933616,random_substitution,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01847,0,0,0.16631486906599022,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,0,0.3792272598407693,natural,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,1,0.5344566662387773,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,1,0.5009651020774096,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,1,0.622638772907669,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,0,0.2650829081706755,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,1,0.5793292075680195,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,0,0.42718369161378256,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,1,0.6121730075398137,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,1,0.49672109817928567,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.5118993369845672,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,0,0.386560537662732,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,1,0.5114135663934358,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,0,0.17362623128652876,natural,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,0,0.15310238988811828,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.1469117076474496,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,1,0.44193524858761213,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.5740140117446111,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.5442423580374206,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,0,0.15947147939915635,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.3009348940077393,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,1,0.47025294496197645,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,0,0.10999654721533951,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,0,0.14753404777612977,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,0,0.433374851002463,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,1,0.6577526016441188,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,0,0.1526373760764249,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.34130102315072663,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,1,0.5818012425164,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,1,0.5037758852394972,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,1,0.6560740779883324,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,0,0.32025058927336025,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,1,0.5087154456969674,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,0,0.2887206848897528,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,1,0.47451470204070473,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,0,0.33390876678819525,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.15313066977306908,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.4687729491148946,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,0,0.3131160219235188,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,0,0.12453420658468786,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,0,0.33040410523309155,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,1,0.47118306767590257,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,0,0.34945987828158726,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,0,0.1824226923028332,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,1,0.533641430854685,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,0,0.2634095479715881,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,1,0.5852715802902997,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,1,0.5237841680990707,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,0,0.4272251520850606,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,1,0.6293348586558118,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,1,0.5121927926449944,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,0,0.36737943101547155,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.150518448938478,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,1,0.4469872427827975,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,0,0.16657447262226743,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,0,0.36782985664411,natural,109,short,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,1,0.6176973719027381,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,1,0.5986876339321483,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,0,0.4377130860586715,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,1,0.489490370445014,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,0,0.3744371171029826,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,1,0.5535530170458095,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,1,0.4979097069218147,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,1,0.4719968507138483,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,1,0.46214325721298855,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,0,0.29205667474629926,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,0,0.2965301401040538,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.13785600235296036,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,1,0.44722467403808963,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,0,0.29662664756894075,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,0,0.10916806539544315,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,1,0.6512022283890606,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,0,0.37415509527867014,random_substitution,172,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,1,0.6468820641936026,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.4353650510998189,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,0,0.4297802215778334,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.1537311772804439,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,1,0.469976230692982,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,1,0.6581489864518381,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,0,0.14771205474988988,natural,250,long,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,0,0.38720137873930455,natural,277,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,0,0.3036557577441995,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,1,0.48498053827896614,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,0,0.26889713682664584,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,1,0.5214559207271313,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,0,0.08713763646558706,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,1,0.4972295107047932,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.2613671472786682,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.32104792753424066,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,1,0.507208773552452,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.35312098472772424,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,0,0.1503306716161978,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.27258521470001584,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.17288962885781434,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,1,0.5186425382524785,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,1,0.47516968838187884,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,1,0.6248525963453077,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,0,0.29559437645593556,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,1,0.45578511164604907,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,0,0.1699620768592654,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.3074002950724628,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.11503900159254203,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,1,0.5107037604244855,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.6601397556395748,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,0,0.11749343658646669,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,0,0.3110101856773779,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,1,0.47159952119525855,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,1,0.5823209278617566,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,0,0.19148981511000435,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,1,0.49123194897120365,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,1,0.4947035899061263,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,0,0.4001996053818032,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,1,0.6250741493756291,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,0,0.30501061403309454,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,1,0.6427159295454049,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.2717570558894274,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,1,0.5270428985300779,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,0,0.18916819674816387,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.2416573278402314,natural,67,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.4792667760876496,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,1,0.4762061758698536,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,1,0.5529707829666044,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,0,0.28842585726272724,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,0,0.311342775921892,natural,88,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,0,0.3575851269969154,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,1,0.4549647790392888,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.23026496838753574,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,1,0.4905699170338111,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,0,0.4357821903192463,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,1,0.6379352211127527,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,0,0.24501934877027443,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,0,0.31290791000241397,natural,95,short,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,1,0.4665301789867511,natural,122,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,1,0.47477048271224687,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,0,0.37139886764644375,natural,123,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,1,0.5290315201756367,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,0,0.4086953059401031,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,0,0.3221214788952015,natural,75,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,0,0.36526306766966626,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.43773907010628277,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.4206728295942284,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,1,0.5086509922663951,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.2879922360156627,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.5206475434480563,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,0,0.3838536579786171,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,1,0.562169022694912,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,1,0.47731028886449667,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.2713945578724985,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,1,0.6452721370600316,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,0,0.3257688444327421,natural,234,long,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,0,0.3310805322005004,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,0,0.30266923256317235,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
