sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00548,1,1,0.014283770644664448,region_duplication,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01846,0,1,0.01378788476246548,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,1,0.018734304336031685,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00306,1,1,0.013909624043828957,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00694,1,1,0.013912200928055897,crispr_insertion,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01127,0,1,0.015397350627882098,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02270,0,1,0.013307748658420118,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00749,1,1,0.014412335126473245,gfp_insertion,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00466,0,1,0.014793311347011595,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01353,0,1,0.014773457098303654,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01717,0,0,0.0,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00170,0,1,0.014151638343637913,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00013,1,0,0.0,gfp_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00073,0,1,0.013946432165117047,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00008,0,1,0.015151797838922716,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00514,1,1,0.014699203958016794,igem_gfp_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02393,0,1,0.014367734652903716,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00409,1,1,0.014353268804239675,gfp_insertion,160,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01580,0,1,0.01400476130673706,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02464,0,1,0.013690299954155197,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00207,1,1,0.01403197301736064,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01310,0,0,0.0,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ENG_00458,1,1,0.014500281299681797,gfp_insertion,162,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02780,0,1,0.014317943580389778,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01606,0,0,0.0,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02099,0,1,0.013625196344138963,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01658,0,1,0.01439833333212083,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01841,0,1,0.015422890935714554,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01083,0,1,0.013946432165117047,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00913,0,1,0.01395667939734251,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01789,0,1,0.014753717624680692,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01429,0,1,0.013697144936952713,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00552,1,1,0.015278412199524898,tn5_insertion,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02908,0,0,0.0,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02837,0,1,0.013761754393582128,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01125,0,0,0.0,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00634,1,1,0.014806227915951542,tn5_insertion,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02875,0,1,0.020156589865208442,natural,56,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00316,1,1,0.013817214270320493,igem_gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02705,0,1,0.013693225706681448,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02723,0,1,0.014317943580389778,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00528,0,1,0.013839944083208596,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00427,1,1,0.01379511537268028,random_substitution,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02408,0,0,0.0,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00105,1,1,0.014218663605075583,crispr_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00142,1,1,0.013824719452766424,igem_gfp_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,1,0.015194938805909483,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02468,0,1,0.014193758395303558,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01436,0,1,0.014279936015611058,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01149,0,1,0.013693225706681448,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.0,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02924,0,0,0.0,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,1,0.014490937510146731,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03129,0,1,0.013476645847006663,natural,284,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01151,0,0,0.0,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01879,0,0,0.0,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02117,0,1,0.014939486027642269,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01485,0,1,0.013809779177267282,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00309,0,0,0.0,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,1,0.01484917268847515,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00591,1,1,0.014122638603789091,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02910,0,1,0.013663545077892211,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00776,0,1,0.013808073236634653,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01787,0,1,0.014893567238781238,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00213,1,1,0.013725176681036724,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00778,1,1,0.014458829191850804,crispr_insertion,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02231,0,1,0.015048797934948944,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01665,0,1,0.013843589797392667,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01243,0,1,0.01390066659190978,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02487,0,1,0.013880045369158283,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01498,0,0,0.0,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01701,0,1,0.013946432165117047,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00767,0,1,0.014088970086769273,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02223,0,1,0.014140764202830301,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02743,0,0,0.0,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01553,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02808,0,1,0.014602020128109362,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.013793965188087802,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01213,0,0,0.0,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00273,1,1,0.013555125718872255,region_duplication,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00071,1,1,0.015223145440435132,region_inversion,117,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00287,0,0,0.0,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00394,1,1,0.014474768959818165,igem_gfp_insertion,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00583,1,1,0.013896214827866007,random_substitution,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03066,0,1,0.013577137073830627,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01917,0,1,0.014412335126473245,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03025,0,1,0.014353268804239675,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02848,0,1,0.013903443805621913,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01811,0,0,0.0,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01518,0,1,0.014169467244941635,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00963,0,1,0.013952126423683332,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02210,0,1,0.013866029104697261,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00459,0,1,0.01393495668641916,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00526,1,1,0.014393153261186373,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00377,1,1,0.01476466322163257,gfp_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00759,0,0,0.0,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_01707,0,0,0.0,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02768,0,1,0.013626530690065988,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00348,1,1,0.015761325712012598,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02339,0,1,0.014523980903659233,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00909,0,1,0.013704054184034172,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00250,0,1,0.015615260816820522,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00590,1,1,0.015645229913538953,igem_gfp_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00519,1,1,0.01448513645640292,tn5_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02872,0,0,0.0,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01899,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00283,0,1,0.013629166401879451,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01556,0,1,0.014283207379275261,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03196,0,1,0.014057996450259952,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01009,0,1,0.015171179487810705,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03077,0,1,0.013507603524605543,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00792,1,1,0.014515630171009222,igem_gfp_insertion,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03007,0,1,0.014283207379275261,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,1,0.015040676442286106,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01755,0,1,0.014000464220060323,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.014987008689591854,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00730,0,1,0.01596159844085769,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00610,0,1,0.014717359416498824,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02115,0,1,0.014540866083910895,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02363,0,0,0.0,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00083,1,1,0.014507339793384586,crispr_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.013855461254928663,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00020,1,1,0.014279936015611058,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.013991224648376883,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00762,0,1,0.014067179978222297,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00173,0,0,0.0,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00910,0,1,0.01350981036422928,natural,277,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.013973030915511832,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00298,0,1,0.016624198278054156,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01940,0,1,0.013994766931248764,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,1,0.014685416867178088,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01616,0,1,0.013565633570473442,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_02285,0,1,0.013883034389219583,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02562,0,1,0.014584174647687485,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00737,1,1,0.014067179978222297,region_inversion,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00653,0,1,0.015537648467731965,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02172,0,1,0.01358715558464998,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02725,0,1,0.013994766931248764,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,0,0.0,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00106,0,1,0.013534596796949893,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01599,0,1,0.013937080203817271,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02132,0,0,0.0,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00147,0,1,0.013895590676908055,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01698,0,1,0.01380016049778361,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02092,0,1,0.013637749967771744,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00715,1,1,0.014025092414096284,igem_gfp_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01849,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00686,1,1,0.013824139620137711,region_duplication,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02610,0,1,0.013817214270320493,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02141,0,1,0.013390682084828515,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,1,0.014300661890895698,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.014000464220060323,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00117,0,1,0.014173760925971298,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01662,0,1,0.01452707660812051,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02859,0,1,0.01374283871661433,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00465,0,0,0.0,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00483,1,1,0.015244656765899828,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02190,0,1,0.013454391502001064,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02654,0,1,0.013991224648376883,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00277,1,1,0.014255354609053694,crispr_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00188,0,1,0.014744132644700744,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01284,0,1,0.014259473047169676,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00445,0,1,0.013760965936036812,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00571,1,1,0.01439601708702385,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00635,0,1,0.013706040184966085,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00193,0,1,0.014003873625995072,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.0,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01460,0,1,0.014666370602900708,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00585,1,1,0.014458829191850804,igem_gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00549,0,1,0.01484917268847515,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.016119551155994925,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00674,1,1,0.014126454729786556,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00447,1,1,0.013366559953997137,gfp_insertion,288,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03088,0,1,0.014477426278778002,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02194,0,1,0.01353966935787127,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01264,0,1,0.01413369987538511,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02360,0,1,0.015036220489041982,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01700,0,1,0.013912200928055897,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00890,0,1,0.013866029104697261,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02497,0,1,0.014939486027642269,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.014078011014035618,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.01462914766381021,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00294,1,1,0.01391867775220573,igem_gfp_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00747,0,0,0.0,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01212,0,1,0.014744377831858935,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00588,1,1,0.014515630171009222,igem_gfp_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01329,0,0,0.0,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02261,0,1,0.013973030915511832,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00425,1,1,0.0141836766730027,gfp_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00254,0,1,0.014067949425301249,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02520,0,1,0.013330529946776307,natural,297,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00556,1,0,0.0,igem_gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02732,0,1,0.016014192906258377,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.0135447813892198,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.014366619146042368,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02738,0,1,0.014283207379275261,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01896,0,1,0.014145767755652067,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00393,0,1,0.01479272055216423,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00916,0,1,0.015369222298706353,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02356,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02804,0,1,0.014458829191850804,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03122,0,1,0.013673182195810187,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01657,0,1,0.01439833333212083,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00485,0,0,0.0,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02663,0,1,0.014382398254145001,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01780,0,0,0.0,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02388,0,1,0.01439017379585883,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01287,0,1,0.016204867567425483,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01089,0,0,0.0,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00791,0,1,0.01409846721171693,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02724,0,1,0.014193517168349112,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01362,0,1,0.014699203958016794,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02387,0,1,0.014612248037458975,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.015223145440435132,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02416,0,1,0.014507339793384586,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00337,0,1,0.013982080705191895,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02535,0,1,0.014367734652903716,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02960,0,1,0.015849164251066458,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_02980,0,1,0.01395982974232094,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00911,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02818,0,1,0.015397350627882098,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00453,1,1,0.01465693608924937,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00113,0,1,0.014474768959818165,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01869,0,1,0.01434105767299196,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00399,0,1,0.014122638603789091,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00474,0,0,0.0,natural,101,short,human_metapneumovirus_nc_0041482,unknown
ENG_00037,1,1,0.013855461254928663,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00174,0,1,0.01395588682087145,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00183,0,1,0.016282909198868295,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_01862,0,1,0.013903854728595717,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00618,0,1,0.017634424335752987,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_00760,0,1,0.015173553034417147,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00039,1,1,0.013883034389219583,crispr_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00686,0,1,0.01434407190613037,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01742,0,1,0.014412335126473245,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00169,1,1,0.013670141757250594,region_duplication,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00555,0,0,0.0,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01587,0,0,0.0,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02793,0,1,0.015112006001197702,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01814,0,1,0.013912675056536235,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01953,0,1,0.014357381958285917,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00840,0,1,0.014014869154103857,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.013387611163004203,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00580,0,0,0.0,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01133,0,1,0.013896214827866007,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00579,1,1,0.013662139333466519,crispr_insertion,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01230,0,1,0.014595583938102695,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00092,0,1,0.014088970086769273,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00780,1,1,0.01459304082256058,tn5_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00159,1,1,0.013715886071810065,gfp_insertion,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00002,1,0,0.0,region_duplication,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02413,0,0,0.0,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02490,0,1,0.013964073834484395,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00049,0,1,0.014474768959818165,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01601,0,1,0.013903443805621913,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00796,0,1,0.014500281299681797,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.014297305169878339,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01113,0,1,0.013503672898151887,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00243,0,1,0.014025092414096284,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,0,0.0,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02917,0,1,0.014338996742028869,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00053,1,1,0.013539206591847578,igem_gfp_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03052,0,1,0.014474768959818165,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01111,0,1,0.013462951210874098,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02022,0,0,0.0,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01873,0,1,0.015223145440435132,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02689,0,0,0.0,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00024,0,1,0.01368351834405664,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02773,0,1,0.013718069121723398,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
