sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_03154,0,1,0.36939323,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01408,0,1,0.30377886,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01050,0,1,0.40117726,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00787,0,1,0.27141348,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02995,0,1,0.31095842,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01454,0,1,0.51339775,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01572,0,1,0.42114043,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00557,0,1,0.34695885,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00786,1,1,0.28257203,crispr_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02786,0,1,0.53137755,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00140,1,1,0.4132484,region_inversion,265,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00788,1,1,0.96098363,crispr_insertion,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00323,1,1,0.3403069,igem_gfp_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01889,0,1,0.30232033,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00714,1,1,0.36854634,gfp_insertion,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01395,0,1,0.546702,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02509,0,1,0.39110518,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02887,0,1,0.37808424,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02379,0,1,0.46700102,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02720,0,1,0.44921312,natural,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01107,0,1,0.46264657,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00618,1,1,0.5091962,crispr_insertion,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00406,1,1,0.33218092,tn5_insertion,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01406,0,1,0.51871467,natural,258,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01237,0,1,0.28915694,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02282,0,1,0.5650428,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02052,0,1,0.4398158,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01617,0,1,0.28143966,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00497,1,1,0.34460908,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03114,0,1,0.4488112,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00342,1,1,0.37169084,crispr_insertion,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01777,0,1,0.48953524,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03120,0,1,0.43082327,natural,137,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00782,1,1,0.29751408,region_duplication,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02204,0,1,0.48610917,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00523,0,1,0.5410567,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02660,0,1,0.40741795,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02977,0,1,0.3078453,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00303,1,1,0.4973987,gfp_insertion,171,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02570,0,1,0.4290122,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01659,0,1,0.2846017,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00664,1,1,0.62522626,tn5_insertion,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00377,0,1,0.52736664,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00444,0,1,0.48538765,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01636,0,1,0.33179328,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02557,0,1,0.44590434,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02331,0,1,0.5942501,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02764,0,1,0.2758367,natural,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02068,0,1,0.37219968,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00084,1,1,0.26400074,gfp_insertion,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02650,0,1,0.27425143,natural,39,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01000,0,1,0.38616154,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00141,0,1,0.40132785,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00161,0,1,0.31966662,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00041,0,1,0.40242192,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01802,0,1,0.4915408,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01885,0,1,0.56861824,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02349,0,1,0.5290143,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00066,0,1,0.45895267,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02918,0,1,0.42291704,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02249,0,1,0.4614363,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00290,1,1,0.48137873,gfp_insertion,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01211,0,1,0.39560273,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01743,0,1,0.4374173,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01402,0,1,0.3813187,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02612,0,1,0.3264959,natural,77,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02815,0,1,0.46992648,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00604,1,1,0.31918046,region_duplication,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01897,0,1,0.39204144,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00116,0,1,0.338164,natural,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02354,0,1,0.5351401,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01642,0,1,0.40481544,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00299,0,1,0.35525382,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00288,0,1,0.591065,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03083,0,1,0.4943126,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02351,0,1,0.4571345,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00824,0,1,0.353877,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01714,0,1,0.33968616,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00021,0,1,0.3358819,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01367,0,1,0.45254716,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01678,0,1,0.5034486,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02974,0,1,0.42851168,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02423,0,1,0.3881959,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02888,0,1,0.59074813,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00502,0,1,0.4559123,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00200,0,1,0.3235198,natural,59,short,human_metapneumovirus_nc_0041482,unknown
ORG_02485,0,1,0.6783113,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_02760,0,1,0.48550773,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00705,0,1,0.29350078,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00677,0,1,0.4286139,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00018,1,1,0.55459064,gfp_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00837,0,1,0.4753176,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00867,0,1,0.68963337,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00493,1,1,0.37988228,crispr_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00325,0,1,0.48249963,natural,53,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00604,0,1,0.6713267,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02293,0,1,0.33991912,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03063,0,1,0.5198441,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01921,0,1,0.6448667,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01647,0,1,0.3109079,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01623,0,1,0.30261183,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01469,0,1,0.5164097,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01332,0,1,0.53117365,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ENG_00584,1,1,0.46723264,gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01823,0,1,0.3914252,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00687,1,1,0.54172486,region_inversion,86,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02532,0,1,0.5147422,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01484,0,0,0.22522005,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02333,0,1,0.4311159,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00808,0,1,0.44349802,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01872,0,1,0.38680395,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01432,0,1,0.33922684,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00209,0,1,0.5260246,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02399,0,1,0.3692767,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01507,0,1,0.40504017,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00360,1,1,0.5796872,gfp_insertion,216,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02596,0,1,0.4991464,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02847,0,1,0.4582891,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02124,0,1,0.36347586,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00877,0,1,0.51144403,natural,293,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00510,0,1,0.48023355,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00370,0,1,0.4892933,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01154,0,1,0.5803417,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00000,0,1,0.406765,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01600,0,1,0.4226133,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00344,1,1,0.3187501,gfp_insertion,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01894,0,1,0.3703298,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00186,0,1,0.2850727,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01725,0,1,0.4521185,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00743,1,1,0.69090766,igem_gfp_insertion,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02146,0,1,0.49775127,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00871,0,1,0.28151524,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01646,0,1,0.45444947,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01222,0,1,0.42545465,natural,83,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00113,1,1,0.45184985,tn5_insertion,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00637,0,1,0.40010375,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02171,0,1,0.4701037,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00441,0,1,0.44630048,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00342,0,1,0.45733663,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01609,0,1,0.36589843,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00416,0,1,0.3483571,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01025,0,1,0.51599765,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00398,0,1,0.4849433,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00085,1,1,0.27284405,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00718,0,1,0.31173164,natural,238,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03033,0,1,0.6143646,natural,295,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00581,0,1,0.5864309,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00575,0,1,0.43342334,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00668,1,1,0.31890872,random_substitution,114,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01855,0,1,0.42787632,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00214,0,1,0.2556406,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00128,1,1,0.2899182,region_inversion,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00564,0,1,0.3204559,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02344,0,1,0.33595634,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01570,0,1,0.32838586,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00091,0,1,0.2972536,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02698,0,1,0.5066127,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00559,0,1,0.23953463,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00307,1,1,0.4773495,igem_gfp_insertion,166,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02168,0,1,0.4208202,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02915,0,1,0.47324318,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00383,1,1,0.4470741,gfp_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00150,1,1,0.4772493,gfp_insertion,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01374,0,1,0.6486428,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00517,0,1,0.45512944,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00651,0,1,0.237908,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03064,0,1,0.32315153,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02864,0,1,0.604896,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00426,1,1,0.5935814,tn5_insertion,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00494,1,1,0.5019305,gfp_insertion,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00407,0,1,0.5339609,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02833,0,1,0.47182643,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01671,0,1,0.30383107,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00408,0,1,0.42407638,natural,75,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,1,0.3777266,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02233,0,1,0.39951724,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02417,0,1,0.3190318,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02871,0,1,0.40188682,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01914,0,1,0.51783305,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,1,0.49863553,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00439,0,1,0.31003845,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_01975,0,1,0.31773746,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01379,0,1,0.32703218,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00275,1,1,0.5203398,tn5_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00489,1,1,0.39818043,gfp_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02353,0,1,0.3962432,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00429,0,1,0.38831595,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00690,1,1,0.2739806,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02503,0,1,0.43671677,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01851,0,1,0.61501485,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02019,0,1,0.27851588,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01728,0,1,0.62756485,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00980,0,0,0.21429956,natural,76,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02862,0,1,0.26370057,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01955,0,1,0.27204832,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00258,0,1,0.6782075,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00118,1,1,0.36374208,igem_gfp_insertion,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00224,0,1,0.40502885,natural,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02216,0,0,0.22035581,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00281,1,1,0.51000655,region_duplication,134,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01542,0,1,0.30139866,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00516,0,1,0.62842363,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02291,0,1,0.4879787,natural,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00168,0,1,0.4875811,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00865,0,1,0.32277796,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03185,0,1,0.48885354,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01105,0,1,0.2637512,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01764,0,1,0.27953345,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03137,0,1,0.4004766,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01509,0,1,0.56018007,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00619,1,1,0.6811997,crispr_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01318,0,1,0.30553228,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00942,0,1,0.31749973,natural,268,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02471,0,1,0.3954936,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00155,1,1,0.3460972,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01047,0,1,0.3580496,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03098,0,1,0.38984057,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00855,0,1,0.39756632,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01660,0,1,0.645789,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00304,1,1,0.5643947,igem_gfp_insertion,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01782,0,1,0.2993814,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02588,0,1,0.42363107,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02213,0,1,0.45209816,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01156,0,1,0.28285918,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03195,0,1,0.5238129,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02164,0,1,0.40050092,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00507,0,1,0.6275886,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01622,0,1,0.4448498,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00575,1,1,0.42322773,tn5_insertion,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01796,0,1,0.31775656,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03155,0,1,0.700276,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02688,0,1,0.60787135,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00906,0,1,0.306387,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02700,0,1,0.342612,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00499,0,1,0.39247727,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00132,1,1,0.3740656,random_substitution,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02153,0,1,0.4691995,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02392,0,1,0.44164568,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00061,0,1,0.54937214,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00043,0,1,0.27377242,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,1,0.3028751,natural,281,long,human_metapneumovirus_nc_0041482,unknown
ORG_00828,0,1,0.24007753,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,1,0.4499882,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01788,0,0,0.17353773,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00269,1,1,0.35060775,region_duplication,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00629,1,1,0.5577073,igem_gfp_insertion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00930,0,1,0.369084,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00233,0,1,0.41655585,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01514,0,1,0.47900844,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00286,1,1,0.4832588,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00526,0,1,0.28235754,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02129,0,1,0.4608331,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00300,1,1,0.54884917,gfp_insertion,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02365,0,1,0.5518368,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02087,0,1,0.2636999,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02788,0,1,0.60557675,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00647,0,1,0.7001912,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00672,0,1,0.38181126,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02017,0,1,0.49111173,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01969,0,1,0.28947935,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00386,0,1,0.35704565,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00065,1,1,0.6469788,igem_gfp_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02140,0,1,0.52358055,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01080,0,1,0.50397843,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00090,0,1,0.4109975,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02275,0,1,0.5089674,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02666,0,1,0.66222435,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00966,0,1,0.30644235,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01710,0,1,0.35971615,natural,106,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01304,0,1,0.42941353,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01208,0,1,0.50205815,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00230,1,1,0.2801177,tn5_insertion,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00503,1,1,0.32649958,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01295,0,1,0.36724627,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01948,0,1,0.32826313,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00380,1,1,0.36548606,random_substitution,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02235,0,1,0.5384828,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00725,0,1,0.4443758,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02243,0,1,0.37743923,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01315,0,1,0.319205,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00204,0,1,0.3600142,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01157,0,1,0.3907739,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
