sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00150,1,1,0.013955208046633447,gfp_insertion,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01374,0,0,0.0,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00517,0,1,0.014546956677917458,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00651,0,1,0.01271345619189054,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03064,0,1,0.014218663605075583,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02864,0,1,0.013576308848997555,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00426,1,1,0.013973030915511832,tn5_insertion,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00494,1,1,0.013306510558476635,gfp_insertion,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00407,0,1,0.014507339793384586,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02833,0,1,0.01729930337705829,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01671,0,1,0.014030975905681304,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00408,0,1,0.017205792752483153,natural,75,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01020,0,1,0.013043396144353394,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02233,0,1,0.014685416867178088,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02417,0,1,0.014019236304362482,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02871,0,0,0.0,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01914,0,1,0.014663673708678833,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01166,0,1,0.011859680024480158,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00439,0,1,0.012021545443476783,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_01975,0,0,0.0,natural,265,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01379,0,1,0.014785277239722559,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00275,1,1,0.013671688116318494,tn5_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00489,1,1,0.01458457508709965,gfp_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02353,0,1,0.015481543708745578,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00429,0,1,0.013232142821098043,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00690,1,1,0.012886484089772741,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02503,0,1,0.01545066198118126,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01851,0,1,0.014353268804239675,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02019,0,0,0.0,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01728,0,1,0.013262542460384864,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00980,0,1,0.015821718815529684,natural,76,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02862,0,1,0.014558000731355972,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01955,0,1,0.012613397911091952,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00258,0,1,0.013380218728361046,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00118,1,1,0.01192730753688468,igem_gfp_insertion,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00224,0,1,0.013481278353693745,natural,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02216,0,1,0.012900629917716667,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00281,1,0,0.0,region_duplication,134,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01542,0,1,0.01270744614398483,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00516,0,1,0.012516681452161895,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02291,0,1,0.011881180014479202,natural,255,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00168,0,1,0.014432329945913817,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00865,0,1,0.0126541059212624,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03185,0,1,0.015175853345402274,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01105,0,1,0.013780720443465259,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01764,0,1,0.01278509726991828,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03137,0,0,0.0,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01509,0,1,0.01460705011893288,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00619,1,1,0.012906355897123675,crispr_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01318,0,1,0.012689506805736455,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00942,0,1,0.012716382415712307,natural,268,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02471,0,1,0.01456825804862266,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00155,1,1,0.013122053354821892,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01047,0,1,0.013697144936952713,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03098,0,1,0.0153327590862516,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00855,0,1,0.016529549320834207,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01660,0,1,0.011419535834459845,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00304,1,1,0.014558000731355972,igem_gfp_insertion,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01782,0,1,0.013129056403932728,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02588,0,1,0.013469619789656998,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02213,0,0,0.0,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01156,0,1,0.012931141586150172,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03195,0,1,0.012946976192723829,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02164,0,1,0.014725304338275777,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00507,0,1,0.014279936015611058,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01622,0,1,0.013732352242872599,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00575,1,1,0.01485229479462022,tn5_insertion,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01796,0,1,0.01200677178093539,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03155,0,1,0.013883034389219583,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02688,0,1,0.01395588682087145,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00906,0,0,0.0,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02700,0,1,0.011503359749054679,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00499,0,1,0.01558051856560074,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00132,1,1,0.015430435097053047,random_substitution,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02153,0,0,0.0,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02392,0,1,0.012908567093424164,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00061,0,1,0.011872258384369798,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00043,0,1,0.01439851582923498,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,1,0.013490647078413371,natural,281,long,human_metapneumovirus_nc_0041482,unknown
ORG_00828,0,1,0.01315141547923846,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,0,0.0,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01788,0,1,0.014075162691315975,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00269,1,1,0.012249716010408267,region_duplication,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00629,1,1,0.012708205654725802,igem_gfp_insertion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00930,0,1,0.013568976683079461,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00233,0,1,0.013275961305702091,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01514,0,1,0.011957838930735074,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00286,1,1,0.011635100458005523,igem_gfp_insertion,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00526,0,1,0.014095016863189567,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02129,0,1,0.011746328546010496,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00300,1,1,0.013848860057436655,gfp_insertion,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02365,0,0,0.0,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02087,0,1,0.013262542460384864,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02788,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00647,0,1,0.012886484089772741,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00672,0,0,0.0,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02017,0,1,0.01170807712943587,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01969,0,1,0.013816065872467923,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00386,0,1,0.014603589917473134,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00065,1,1,0.013056336736121074,igem_gfp_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02140,0,1,0.013001983356835169,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01080,0,1,0.01395588682087145,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00090,0,1,0.01520905713036336,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02275,0,1,0.01439017379585883,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02666,0,1,0.014699203958016794,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00966,0,1,0.014163215059105009,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01710,0,1,0.014149161043746193,natural,106,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01304,0,1,0.012255779206583883,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01208,0,1,0.014297305169878339,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00230,1,1,0.013626981203972417,tn5_insertion,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00503,1,1,0.012580977077035085,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01295,0,0,0.0,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01948,0,1,0.013532268801315741,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00380,1,1,0.014987008689591854,random_substitution,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02235,0,1,0.01647738484039404,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00725,0,1,0.01248628433806666,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02243,0,1,0.014515630171009222,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01315,0,0,0.0,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00204,0,1,0.012714618039289666,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01157,0,1,0.014619951084133359,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00036,0,1,0.011160159489862109,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01577,0,1,0.014332748883332668,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.011775637531199706,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01950,0,1,0.014412552012242992,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01998,0,1,0.012128685874960132,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02136,0,1,0.013356570144528741,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00139,0,1,0.015565957529244591,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00521,0,1,0.013959389413615485,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,0,0.0,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02599,0,1,0.014872770561003536,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01705,0,1,0.014169467244941635,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00529,1,1,0.014248987191633486,crispr_insertion,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02246,0,1,0.01264689103875961,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00636,1,1,0.011666615902368132,igem_gfp_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00469,0,1,0.015546444762420931,natural,115,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00185,1,1,0.012364418061702534,crispr_insertion,169,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01706,0,1,0.014549548598527367,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01824,0,1,0.014292451051634887,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01466,0,1,0.012884067564555334,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00997,0,1,0.01369534435604988,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,1,0.0129659612881476,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00735,0,1,0.012854246648214674,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00473,0,1,0.014028771924901942,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00607,1,1,0.01266116262270058,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00912,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03170,0,1,0.014011648453166948,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01748,0,0,0.0,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02450,0,1,0.01251317012825898,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_02830,0,1,0.014304991200127489,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02547,0,0,0.0,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01177,0,1,0.012773137430340812,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00158,1,0,0.0,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00948,0,1,0.013144397891870392,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01520,0,1,0.014914692410460896,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00102,0,1,0.012762066515123108,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00352,1,1,0.018342743049547666,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00430,0,1,0.011523152642092664,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,1,0.01296532760412509,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ENG_00444,1,1,0.013388905796865027,igem_gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03115,0,0,0.0,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00754,1,1,0.012500491014833977,gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00937,0,0,0.0,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03159,0,1,0.014248987191633486,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00311,1,1,0.013357913471311064,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00548,1,1,0.01308805415157278,region_duplication,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01846,0,0,0.0,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,1,0.018280208253868026,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00306,1,1,0.012886484089772741,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00694,1,1,0.012735032587559321,crispr_insertion,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01127,0,1,0.015397350627882098,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02270,0,0,0.0,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00749,1,1,0.013458452731418932,gfp_insertion,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00466,0,1,0.014793311347011595,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01353,0,1,0.014773457098303654,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01717,0,1,0.01300554970433625,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00170,0,1,0.014151638343637913,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00013,1,0,0.0,gfp_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00073,0,1,0.013946432165117047,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00008,0,1,0.013334167871324567,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00514,1,1,0.014699203958016794,igem_gfp_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02393,0,0,0.0,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00409,1,1,0.013427124764895751,gfp_insertion,160,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01580,0,1,0.013001983356835169,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02464,0,1,0.01242120571330883,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00207,1,0,0.0,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01310,0,1,0.01255556360535844,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ENG_00458,1,1,0.014500281299681797,gfp_insertion,162,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02780,0,1,0.013593634409063002,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01606,0,0,0.0,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02099,0,1,0.012348452477804193,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01658,0,1,0.01362154294038344,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01841,0,1,0.014915098460474169,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01083,0,1,0.012288921085802516,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00913,0,0,0.0,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01789,0,1,0.014753717624680692,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01429,0,1,0.012822502002047037,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00552,1,1,0.015278412199524898,tn5_insertion,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02908,0,1,0.01409845880995083,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02837,0,1,0.01316515860315188,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01125,0,1,0.011759379443370072,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00634,1,1,0.014721704865681839,tn5_insertion,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02875,0,1,0.020156589865208442,natural,56,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00316,1,1,0.011553564206594544,igem_gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02705,0,1,0.011383340696587673,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02723,0,1,0.012930273311903715,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00528,0,1,0.011871277378549143,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00427,1,0,0.0,random_substitution,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02408,0,1,0.01368351834405664,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00105,1,1,0.013262542460384864,crispr_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00142,1,1,0.013824719452766424,igem_gfp_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,1,0.015194938805909483,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02468,0,1,0.013232142821098043,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01436,0,1,0.014279936015611058,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01149,0,1,0.013693225706681448,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,1,0.013336058859826506,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02924,0,0,0.0,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,1,0.012733739213581145,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03129,0,1,0.013476645847006663,natural,284,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01151,0,0,0.0,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01879,0,0,0.0,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02117,0,1,0.014489757032195127,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01485,0,1,0.013809779177267282,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00309,0,0,0.0,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.0,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00591,1,1,0.013854678202704347,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02910,0,1,0.012212167999989799,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00776,0,1,0.012101544346400409,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01787,0,1,0.014893567238781238,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00213,1,1,0.012663249048094726,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00778,1,1,0.014458829191850804,crispr_insertion,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02231,0,1,0.013297196803827864,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01665,0,1,0.013843589797392667,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01243,0,1,0.01390066659190978,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02487,0,1,0.013880045369158283,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01498,0,1,0.01259019098789335,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01701,0,1,0.012708205654725802,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00767,0,1,0.01286845020314491,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02223,0,1,0.014140764202830301,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02743,0,1,0.014558000731355972,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01553,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02808,0,1,0.014602020128109362,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.013793965188087802,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01213,0,1,0.013657288072245614,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00273,1,1,0.011764573260667995,region_duplication,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00071,1,1,0.014321562733659648,region_inversion,117,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00287,0,1,0.013199503760596523,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00394,1,1,0.013576089281873321,igem_gfp_insertion,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00583,1,1,0.013896214827866007,random_substitution,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03066,0,1,0.012484740781514654,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01917,0,1,0.014412335126473245,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03025,0,1,0.014353268804239675,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02848,0,1,0.013903443805621913,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01811,0,1,0.012524110209914315,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01518,0,1,0.013767810108014082,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00963,0,1,0.012117512445353648,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02210,0,1,0.013866029104697261,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00459,0,1,0.01393495668641916,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00526,1,1,0.014393153261186373,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00377,1,1,0.01476466322163257,gfp_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00759,0,1,0.011702059616554876,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_01707,0,0,0.0,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02768,0,0,0.0,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00348,1,1,0.015761325712012598,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02339,0,1,0.01308181659126335,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00909,0,1,0.013704054184034172,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00250,0,1,0.014236976409135772,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00590,1,1,0.016518170113924983,igem_gfp_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
