sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00414,0,0,0.41605034572417376,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00795,0,0,0.3934050567960833,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02251,0,1,0.5235044891954918,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,1,0.5021698299062867,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01791,0,1,0.5200151280954406,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00563,1,1,0.5095973902334966,igem_gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02445,0,0,0.3815904195816964,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00381,0,1,0.5280817704922685,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02293,0,1,0.5032905135283184,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.5141836951411747,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00177,0,1,0.5121877300810095,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00695,0,0,0.36813835064965944,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,1,0.5021147740366838,tn5_insertion,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00831,0,1,0.5155951885267778,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02183,0,1,0.5137630401345248,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00828,0,1,0.5019511272688668,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00107,0,0,0.39145206972123137,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01709,0,0,0.4407747084532174,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00533,1,1,0.513545377069374,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02496,0,0,0.4462382266545131,natural,309,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00683,1,1,0.5237719127896089,region_duplication,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02316,0,1,0.4915337795888881,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01925,0,1,0.5065246315302735,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00019,0,1,0.48672604235532446,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_00302,0,0,0.422324339171742,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01476,0,1,0.5142300752072978,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00740,1,1,0.5207058912230483,region_inversion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.47545003534513425,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00788,1,1,0.8842576967082512,crispr_insertion,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00110,0,1,0.4940534754938558,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01560,0,1,0.4960924377760845,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ORG_01618,0,1,0.5073143741015304,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01153,0,1,0.511291445360732,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00699,0,1,0.5167291868365147,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00236,0,1,0.5291836425718622,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.3901231411130373,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.5053411990949058,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01343,0,1,0.5130704565113597,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00333,0,1,0.513545377069374,natural,148,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02049,0,0,0.39373488260628725,natural,73,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01157,0,1,0.5077446013825037,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00243,1,0,0.38615241455092686,region_inversion,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01160,0,0,0.4066052971636712,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00055,0,1,0.5166658863687421,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01181,0,1,0.5172685697977264,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00563,0,1,0.5127290050922092,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02391,0,1,0.45395111457898396,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,1,0.4943556691198735,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00528,1,1,0.4617671161051646,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01122,0,1,0.5530674667880257,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00126,1,1,0.4951917403059788,random_substitution,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01401,0,1,0.5138906009843895,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00872,0,1,0.5475523041535426,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00681,0,0,0.4185113171076431,natural,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01065,0,1,0.5063251457252328,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00722,1,1,0.8723999474897488,tn5_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,0,0.3934050567960833,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00596,0,1,0.5158996768709839,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.5120112627409817,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00395,0,1,0.4749777042120445,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01323,0,1,0.5165830913292522,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02857,0,1,0.5114489043504958,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00288,1,1,0.45719890819540754,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00891,0,1,0.5129707157548841,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.533754379036019,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00482,1,0,0.4477320860208354,igem_gfp_insertion,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00375,1,0,0.42917957619698155,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01478,0,1,0.5142415914598475,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00053,0,0,0.43451740091423147,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01375,0,1,0.5019511272688668,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03154,0,1,0.49376618515289494,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03064,0,1,0.5007730424875526,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00316,0,1,0.4560206257936495,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_02867,0,1,0.47453829514766643,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00306,0,1,0.5019511272688668,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.5006353454798114,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01055,0,1,0.5492718107450012,natural,249,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01246,0,0,0.35307907512495373,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00080,0,0,0.3935987578511929,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01880,0,0,0.4326352732903879,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01349,0,1,0.5005566731939062,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01325,0,1,0.513545377069374,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00627,1,1,0.5021448283239764,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01600,0,1,0.5141503770758475,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00570,1,1,0.5366602621093306,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00023,1,1,0.4965170218255777,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02094,0,1,0.5039449272229536,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02283,0,1,0.5063251457252328,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01684,0,0,0.4048409182805124,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.5237719127896089,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01419,0,1,0.48552024002000066,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00502,1,1,0.5430243365652881,gfp_insertion,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00595,1,1,0.4893861862503464,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00083,0,1,0.5019511272688668,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00213,0,1,0.5053411990949058,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02777,0,1,0.5130654545399594,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02248,0,1,0.48951008788462874,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02962,0,0,0.4065511240664162,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00047,0,1,0.5176761046654219,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01202,0,1,0.5562265017728489,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03084,0,1,0.4973675157097716,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00342,0,0,0.3964603188612486,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00516,1,1,0.45805606965603785,gfp_insertion,274,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01787,0,1,0.4801477935395777,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00506,1,1,0.45772989352282706,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01327,0,1,0.5122702605641496,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01249,0,1,0.48825828237756125,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.49169660533179815,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00598,0,1,0.5181070708651687,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02130,0,1,0.4798017570461998,natural,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00223,1,0,0.4066052971636712,gfp_insertion,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02085,0,1,0.510906772255508,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02800,0,1,0.5482325166101268,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02532,0,1,0.5181070708651687,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01604,0,1,0.5276848065967481,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00348,1,1,0.4811820515474888,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00062,1,1,0.4735532554540521,region_inversion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01127,0,1,0.4945271518366497,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02615,0,1,0.5007730424875526,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.49426282731201376,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03171,0,0,0.4015075021584968,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02570,0,0,0.3914648726621685,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01224,0,1,0.5142300752072978,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,1,0.5120112627409817,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02162,0,1,0.514392661550544,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02122,0,1,0.5103112545508931,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00291,0,1,0.4595988840762629,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02295,0,1,0.47958892919504814,natural,57,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00593,1,1,0.5447126797141962,crispr_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02220,0,1,0.49273257654090097,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00739,1,1,0.5095973902334966,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01540,0,1,0.5114963521546837,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00547,0,1,0.5093650596681177,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01208,0,1,0.5440790235920276,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00751,0,1,0.5195697543607599,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00606,0,1,0.4939767808057307,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_00508,0,1,0.5031042813378788,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01492,0,1,0.5366602621093306,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00607,1,1,0.5005566731939062,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01244,0,1,0.5187436472016389,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02071,0,1,0.47012616343795854,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_02517,0,1,0.48681384662842847,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03046,0,1,0.4972064529517506,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00085,0,1,0.5155511853190042,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01988,0,1,0.5181070708651687,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00447,0,1,0.5102996658518266,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00712,1,1,0.484530143851682,random_substitution,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02611,0,1,0.5104152400080075,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00217,1,1,0.5160233138328203,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00457,1,1,0.5029438442506574,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.4993771049345332,gfp_insertion,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00246,0,1,0.532425476085962,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00878,0,1,0.49571365839503706,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,0,0.4150165273172832,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00863,0,1,0.5348363489546939,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.5032905135283184,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01415,0,1,0.5232667128100319,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03050,0,0,0.4283305980364844,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03168,0,1,0.5073099118812369,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01771,0,0,0.4457669808052971,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00391,0,1,0.519696532323877,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00602,1,1,0.4915712780088275,crispr_insertion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00686,0,1,0.5082280399631418,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.5091422047683514,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_03195,0,1,0.5234490361121767,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,1,0.5150271458661709,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03037,0,1,0.514214524759813,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00623,0,1,0.5214889761578013,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00972,0,1,0.493381059465646,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00312,0,1,0.48903665539481816,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02478,0,1,0.5200151280954406,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01488,0,1,0.49981358947365023,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01517,0,1,0.5182280228116287,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00779,1,0,0.3685787964954506,crispr_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00894,0,1,0.5237792440714705,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02940,0,1,0.4888046505132258,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02240,0,1,0.5116794275822534,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03013,0,0,0.441236204379659,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01101,0,1,0.5111312317206699,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02324,0,0,0.4017268175105154,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00949,0,1,0.5021203347075518,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02216,0,1,0.5019511272688668,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00553,0,1,0.4983438822370798,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00549,0,1,0.513545377069374,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.5021203347075518,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00921,0,1,0.5124861832989961,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03035,0,1,0.5011414043118668,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.46286024733061043,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00396,0,0,0.405008686405302,natural,233,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00042,1,1,0.5039939068749066,crispr_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01205,0,1,0.5401028316841187,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02117,0,1,0.5322199096026461,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01590,0,1,0.5125488694352583,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00638,1,1,0.5393604521723904,gfp_insertion,202,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01361,0,1,0.5029105802827691,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00341,0,1,0.5110092108199439,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00138,1,1,0.5110197709447724,tn5_insertion,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.5007503742490158,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02359,0,0,0.37551010372817345,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00473,0,1,0.5150638608189179,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00525,0,1,0.5324045069592163,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00257,1,1,0.4997019582684677,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00136,1,1,0.5080561078231245,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00818,0,1,0.4909063597565808,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00086,0,1,0.5061314446701232,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00961,0,1,0.4756439726449843,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02547,0,0,0.44331173133792295,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01719,0,1,0.5082693648951392,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00455,1,1,0.5107800747301992,gfp_insertion,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01405,0,1,0.4877863194404713,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00172,1,0,0.3934050567960833,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01141,0,0,0.3938268091528153,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02909,0,1,0.4617185356088313,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00844,0,1,0.5021448283239764,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02262,0,1,0.4998552806007408,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00398,0,1,0.5061314446701232,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00289,1,1,0.5004942890979721,tn5_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02205,0,1,0.4518592100584702,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01443,0,0,0.3701673544567379,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00204,1,1,0.4976512727018803,igem_gfp_insertion,118,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00256,0,0,0.3912675190008668,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ENG_00084,1,1,0.5391595375483873,gfp_insertion,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02184,0,1,0.46063774055004486,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00892,0,1,0.47214098695241696,natural,71,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02883,0,0,0.44047682540829947,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,0,0.43131652396877374,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00648,1,1,0.5093650596681177,region_duplication,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02362,0,1,0.4962989763687039,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00988,0,1,0.5204169121906872,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.5018417577302655,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_01455,0,1,0.50493486169828,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00232,1,1,0.471373022425994,region_inversion,96,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02984,0,1,0.5166846128692125,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02535,0,1,0.5021203347075518,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00874,0,1,0.5121060015260571,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,1,0.477136109830782,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00144,1,1,0.8187888177093257,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02728,0,1,0.5144955666829489,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01953,0,1,0.5080561078231245,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,1,0.5032018086221802,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.5268297354829992,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,1,0.529307998037156,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01751,0,1,0.5176867196899351,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.5334863919343236,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01425,0,1,0.5029105802827691,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00271,1,1,0.478658158879729,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00088,1,1,0.49981358947365023,igem_gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00512,0,1,0.4909655972938346,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01770,0,1,0.5103245126820201,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02179,0,0,0.4066052971636712,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00491,0,1,0.5272639095660709,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00484,1,0,0.39761086089040226,tn5_insertion,126,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00372,0,0,0.4017268175105154,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01903,0,1,0.5181070708651687,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01957,0,1,0.5003167072928822,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01449,0,0,0.43551346678323166,natural,305,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.4547666173042507,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.49376618515289494,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00776,1,1,0.4999327835865046,random_substitution,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03025,0,1,0.528321817601179,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00287,1,1,0.506927633346008,igem_gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01352,0,1,0.5280817704922685,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00729,0,1,0.5142300752072978,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.5289472632075367,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00522,0,1,0.5120062607695814,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.4689506889393554,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02715,0,1,0.5270011259428018,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
