sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02903,0,0,0.021332120678495693,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01548,0,0,0.06583451470443565,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00827,0,0,0.10666349423133753,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02429,0,0,0.08925464571657205,natural,314,long,human_metapneumovirus_nc_0041482,unknown
ORG_00453,0,0,0.0632914523446721,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03216,0,0,0.0810948886954888,natural,58,short,human_metapneumovirus_nc_0041482,unknown
ORG_00603,0,0,0.0041869483819203,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03036,0,0,0.007227641055897622,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02645,0,0,0.13148193348531664,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00739,0,0,0.16454030406359454,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01022,0,0,0.282767300318159,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02196,0,0,0.05801395212332149,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00660,0,0,0.3194293721759611,natural,119,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00333,0,1,0.465669728832085,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00708,0,0,0.3366889255830013,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00830,0,0,0.09480760291435052,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02280,0,0,0.10491193263515684,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02338,0,0,0.028662695894678677,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01873,0,0,0.02765692693862576,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01419,0,0,0.27236689343386633,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00956,0,1,0.516991758005922,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02246,0,0,0.24880962333252113,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02382,0,0,0.1566014375268913,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02063,0,0,0.20296682687587836,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01053,0,0,0.11328269032360838,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02769,0,0,0.005517739903584808,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01877,0,0,0.17969962911113577,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00163,0,0,0.011478379945795824,natural,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,0,0.20768123551514808,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,0,0.005517739903584808,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,0,0.0,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01283,0,0,0.02214421920259234,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03111,0,0,0.1087758127468681,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01474,0,0,0.15186378439549467,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00448,0,0,0.4076075798782234,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01842,0,0,0.0,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00046,0,0,0.17168910969600717,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02121,0,0,0.07493846944486743,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01592,0,0,0.0,natural,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01401,0,0,0.004225941422594143,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,0,0.0,natural,139,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00642,0,0,0.06583451470443565,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01931,0,0,0.050938071345762045,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01316,0,0,0.051073147262032624,natural,234,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02988,0,0,0.27821754500697077,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,0,0.0335866283249931,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02043,0,0,0.0,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03577,0,0,0.2445924793487527,natural,39,short,human_metapneumovirus_nc_0041482,unknown
ORG_00208,0,0,0.32536069566255177,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,0,0.007654357891847394,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,0,0.4152535972306575,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00402,0,0,0.057323330107995965,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00295,0,0,0.13008648632522207,natural,315,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02198,0,0,0.014362608654133621,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00773,0,0,0.02218930818522914,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02095,0,0,0.3701711374725369,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03874,0,0,0.2494897169784634,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03784,0,0,0.08180092606114289,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01036,0,0,0.009341761957533237,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03587,0,0,0.32536069566255177,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01026,0,1,0.43766954306641287,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00595,0,0,0.0335866283249931,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,0,0.3895644314023505,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01966,0,0,0.005517739903584808,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00800,0,0,0.011478379945795824,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,0,0.0,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,0,0.0,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02045,0,0,0.13836027281293048,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00547,0,0,0.26066975054088465,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02320,0,0,0.05259743135408075,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.5350504830161695,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,0,0.32383781809451834,random_substitution,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02814,0,1,0.5506840805187752,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03003,0,0,0.05242416718487038,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02404,0,0,0.17219556809396344,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_03604,0,0,0.14234335616571583,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02139,0,0,0.10520947064276143,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,0,0.23621011838457917,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00515,0,0,0.015433175152176948,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,0,0.08351878988483012,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00933,0,0,0.06357889911435645,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03497,0,0,0.04272712903532057,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,0,0.08399407308637433,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ORG_03682,0,0,0.0,natural,122,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00767,0,0,0.02153683865859739,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01922,0,0,0.047845503560394936,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03804,0,0,0.23445331439649578,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01062,0,0,0.25682580492256285,natural,102,short,human_metapneumovirus_nc_0041482,unknown
ORG_00436,0,0,0.059912669087974685,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.14296076906696076,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00426,0,0,0.30694644829010914,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02047,0,0,0.009341761957533237,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01969,0,1,0.4406166393124797,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01670,0,0,0.07460509236759486,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01318,0,0,0.009341761957533237,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02850,0,0,0.0905391728069519,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00143,0,0,0.051474160743659715,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02805,0,0,0.009341761957533237,natural,103,short,human_metapneumovirus_nc_0041482,unknown
ORG_03520,0,0,0.01872163014207488,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03252,0,0,0.19173843426466672,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02324,0,0,0.10403106847776461,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00268,0,0,0.1212558727195115,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ENG_00062,1,1,0.5152522799108066,random_substitution,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01847,0,0,0.00937986818454164,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03335,0,1,0.42458286032773446,natural,250,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03461,0,0,0.01309885019312011,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03891,0,0,0.028986390443584996,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_03290,0,0,0.23876340806922766,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01944,0,0,0.06366816543117391,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03210,0,0,0.12934100097121715,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02882,0,0,0.2283936652191764,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02842,0,0,0.1339896899178683,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01011,0,0,0.4012722724248388,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,0,0.08459258948806907,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00513,0,0,0.022521075846829008,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,0,0.2527632989130672,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00659,0,0,0.0,natural,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02260,0,0,0.08133838494667342,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01267,0,0,0.0,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01928,0,0,0.40187364992190633,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,0,0.21557242053201364,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,0,0.13741646430916651,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01228,0,0,0.0,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02212,0,0,0.12587760714160137,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00527,0,0,0.047845503560394936,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01964,0,0,0.009731913901624057,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02791,0,0,0.009341761957533237,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03237,0,0,0.17992581637713426,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03766,0,0,0.02434039904084316,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00805,0,0,0.0,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02708,0,0,0.026888569876481753,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01167,0,0,0.11770833271420321,natural,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,1,0.5731540607589682,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03331,0,0,0.15687861220144123,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00137,0,0,0.21842630258166618,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00377,0,0,0.37011962108088853,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00317,0,0,0.014590737039199442,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00966,0,0,0.09577038060673607,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01598,0,0,0.008663530713890427,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01464,0,0,0.009341761957533237,natural,248,long,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,0,0.38601478824204394,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01762,0,0,0.05324376320380606,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02135,0,0,0.012688170211950168,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03770,0,0,0.135664283005323,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03888,0,0,0.17758682059329917,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,0,0.07058671364792024,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01111,0,0,0.06619394824300048,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00522,0,0,0.295606945308646,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01406,0,0,0.10370978517582075,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02698,0,0,0.3083212070276834,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03915,0,0,0.10609347240388789,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03468,0,0,0.1040263858031956,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03757,0,0,0.157247806171341,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01343,0,0,0.1665624968388362,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01692,0,0,0.3637359994329829,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.009189903140592896,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,0,0.2000410744999445,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02208,0,0,0.00937986818454164,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02237,0,0,0.37548113866756583,natural,109,short,human_metapneumovirus_nc_0041482,unknown
ORG_00699,0,0,0.08553440861324724,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01614,0,0,0.1637091130681209,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03660,0,0,0.17852534027595748,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02960,0,1,0.5770901807629022,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03733,0,0,0.2795385810358611,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01821,0,0,0.07948635749721815,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03044,0,0,0.16851033564602882,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01669,0,0,0.13190212439671578,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02936,0,0,0.08658047746614317,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01273,0,0,0.2561115315384742,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01269,0,0,0.1481092137379979,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02303,0,0,0.0,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01641,0,0,0.35753790818777276,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03755,0,0,0.059441016647966645,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00444,0,0,0.009341761957533237,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01116,0,0,0.022521075846829008,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ENG_00042,1,0,0.11806924585952965,random_substitution,172,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01925,0,0,0.2306271690463056,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02837,0,0,0.31762475109437904,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02310,0,0,0.405333023974793,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00558,0,0,0.0,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02081,0,0,0.39136068359480924,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,0,0.022521075846829008,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00058,0,0,0.005517739903584808,natural,250,long,human_metapneumovirus_nc_0041482,unknown
ORG_00294,0,0,0.28027827135117794,natural,277,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03079,0,0,0.015235190782420638,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01193,0,0,0.22171501202221314,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01245,0,0,0.03964581095761555,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00177,0,0,0.259919247705172,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00056,0,0,0.0041869483819203,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01538,0,0,0.32288027990591134,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00806,0,0,0.042346620109834275,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01681,0,0,0.047845503560394936,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03267,0,0,0.2015264095927656,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02439,0,0,0.10081792053292606,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00375,0,0,0.0041869483819203,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,0,0.2370121687749595,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00092,0,0,0.0041869483819203,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01861,0,0,0.2866788300794292,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03629,0,0,0.2751277078458076,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01564,0,1,0.5835060668798724,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02982,0,0,0.04234499173010233,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,0,0.09120398360375795,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00209,0,0,0.0,natural,193,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02925,0,0,0.00864986026299859,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.005517739903584808,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00124,0,0,0.34840654033341506,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,0,0.035152472823419725,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00004,0,0,0.0,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_02904,0,0,0.04679686070234668,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01612,0,0,0.2720964467962294,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03603,0,0,0.2554994171168394,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03475,0,0,0.0,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00568,0,0,0.09837787543984029,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03082,0,0,0.21752284042264475,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01708,0,0,0.24766269785604453,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00784,0,0,0.028986390443584996,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02175,0,0,0.23585000867338246,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00152,0,1,0.5317016613537802,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03704,0,0,0.01008126402047314,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_03255,0,0,0.33240989059418025,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01594,0,0,0.051073147262032624,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02441,0,0,0.08245768864509706,natural,67,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,0,0.0423763363361825,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03448,0,0,0.1773424936149992,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02673,0,0,0.18502650021016925,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03441,0,0,0.15198505786617544,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,0,0.04004861681343897,natural,88,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00746,0,0,0.05419033888357288,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02471,0,0,0.1738133145102835,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01086,0,0,0.0,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02145,0,0,0.1759503537265328,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00191,0,0,0.016235120917807863,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00008,0,0,0.11262009319090921,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01232,0,0,0.11057816301988964,natural,104,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,0,0.4132138614312393,natural,95,short,human_metapneumovirus_nc_0041482,unknown
ORG_02899,0,0,0.09632887994122866,natural,122,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,0,0.1677005429176837,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00404,0,0,0.2027020907093113,natural,123,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01092,0,1,0.4649607196784211,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02623,0,0,0.2128496949724465,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02677,0,0,0.13988612958415206,natural,75,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02169,0,0,0.0437809473663224,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00730,0,0,0.3973790408557763,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00973,0,0,0.21654050363730437,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00696,0,0,0.0440864174215099,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03745,0,0,0.008801166033282279,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,0,0.4115395201113731,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02072,0,1,0.5825566963891886,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01449,0,0,0.36155937593717036,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,0,0.14537321363356331,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01242,0,0,0.012993200393903826,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03156,0,0,0.1914901339176138,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03435,0,0,0.02699854903578542,natural,234,long,human_metapneumovirus_nc_0041482,unknown
ORG_03822,0,0,0.0,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02140,0,0,0.03441324238444461,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
