sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00795,0,0,0.4054637717450938,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02251,0,1,0.5216888071177999,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,1,0.4687390070766449,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01791,0,1,0.518196199356319,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00563,1,1,0.4736142448988461,igem_gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02445,0,0,0.41307049606147594,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00381,0,1,0.4652189663068272,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02293,0,1,0.49536041347911564,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.5320261096475645,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00177,0,1,0.46554643932077616,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00695,0,0,0.3946015473595793,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00072,1,1,0.49033491934452195,tn5_insertion,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00831,0,1,0.5071002411958413,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02183,0,1,0.497669156947223,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00828,0,1,0.48781124931488057,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00107,0,1,0.484959787369352,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01709,0,1,0.5263668241698758,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00533,1,1,0.5021627007818789,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02496,0,1,0.5071797725882344,natural,309,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00683,1,1,0.5141483004668254,region_duplication,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02316,0,0,0.40812475057504755,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01925,0,1,0.5182886095916159,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00019,0,1,0.49959549824001714,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_00302,0,1,0.5011832340999096,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01476,0,1,0.5071002411958413,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00740,1,1,0.5247510745882064,region_inversion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.4878113485250352,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00788,1,1,0.93219727637897,crispr_insertion,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00110,0,1,0.5069874251547393,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01560,0,0,0.45695667828931513,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ORG_01618,0,0,0.4191661490775609,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01153,0,1,0.5106947962012708,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00699,0,1,0.5226134568576603,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00236,0,1,0.5254163840246123,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.41112498420274884,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_01662,0,1,0.5002337372060277,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01343,0,1,0.5011841773512912,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00333,0,1,0.49864505809475373,natural,148,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02049,0,0,0.36003450426294903,natural,73,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01157,0,1,0.49866305675275774,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00243,1,1,0.4936518113421694,region_inversion,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01160,0,0,0.41366811180363405,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00055,0,1,0.460902899342689,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01181,0,1,0.5263668241698758,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00563,0,1,0.47580046207434634,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02391,0,1,0.49312849282792404,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,1,0.4799722878946671,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00528,1,1,0.47828777960134095,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01122,0,1,0.534302319390311,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00126,1,1,0.46499706320362805,random_substitution,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01401,0,1,0.5238991529391384,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00872,0,1,0.4802080974837449,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00681,0,0,0.38783191352611246,natural,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01065,0,1,0.5011841773512912,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00722,1,1,0.9337271751302239,tn5_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01211,0,1,0.4994035162251734,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00596,0,1,0.5280589984528814,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.49965217270278856,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00395,0,1,0.4881613772771884,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01323,0,1,0.5161661316433649,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02857,0,0,0.41656232222083467,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00288,1,1,0.5133731099115706,region_duplication,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00891,0,1,0.5003820396557611,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.49214327027236493,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00482,1,1,0.48856334742682783,igem_gfp_insertion,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00375,1,1,0.5310340819106473,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01478,0,1,0.5292715321601682,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00053,0,0,0.43566206849137723,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01375,0,1,0.4784891554717485,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03154,0,1,0.4944754679234857,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03064,0,1,0.49201630737844554,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00316,0,0,0.45784620218298544,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_02867,0,1,0.48098971306500377,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00306,0,1,0.4682430069380627,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.5098287873251711,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01055,0,1,0.5402407156751305,natural,249,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01246,0,1,0.48529736419506486,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00080,0,0,0.41432366359950706,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01880,0,0,0.4170344409386466,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01349,0,1,0.46416684222277366,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01325,0,1,0.5011841773512912,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00627,1,1,0.5021627007818789,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01600,0,1,0.5013604853384127,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00570,1,1,0.5330103667304826,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00023,1,1,0.49017259701553023,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02094,0,1,0.5000705287093976,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02283,0,1,0.5011841773512912,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01684,0,1,0.49435051184882023,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02884,0,1,0.5098287873251711,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01419,0,1,0.5278532985509881,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00502,1,1,0.528869256563605,gfp_insertion,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00595,1,1,0.49049297058745706,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00083,0,1,0.49453019249826125,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00213,0,1,0.5002337372060277,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02777,0,1,0.4933026781205928,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02248,0,1,0.499432289743387,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02962,0,1,0.5350978535518294,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00047,0,1,0.5094125411297706,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01202,0,1,0.5439072417076225,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03084,0,1,0.49339058886246984,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00342,0,0,0.4133940587286948,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00516,1,1,0.5040058736576574,gfp_insertion,274,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01787,0,1,0.4914284845353506,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00506,1,1,0.5155066037896693,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01327,0,1,0.5025803899712369,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01249,0,1,0.47705211257603436,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.49743848978930016,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00598,0,1,0.5143235500568341,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02130,0,1,0.5273507747184317,natural,115,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00223,1,1,0.4843350983366836,gfp_insertion,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02085,0,0,0.40065676591175714,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02800,0,1,0.5324219372422452,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02532,0,1,0.5071002411958413,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01604,0,1,0.5184629254898274,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00348,1,1,0.48725924941186166,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00062,1,1,0.5011841773512912,region_inversion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01127,0,1,0.4928863410332772,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02615,0,1,0.4959391909600942,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.49091886619868036,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03171,0,0,0.416656621711046,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02570,0,0,0.4202722631151725,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01224,0,1,0.5049563138029208,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02490,0,1,0.5089985663443168,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02162,0,1,0.47930671885587145,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02122,0,1,0.5061779749596856,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00291,0,1,0.4936518113421694,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02295,0,0,0.3651443654428402,natural,57,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00593,1,1,0.5193389636032328,crispr_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02220,0,1,0.48393669549912166,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00739,1,1,0.47200432191668523,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01540,0,1,0.5042399891128629,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00547,0,0,0.4170344409386466,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01208,0,1,0.5342187172951193,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00751,0,1,0.5235732111488338,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00606,0,1,0.4873786874614802,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_00508,0,1,0.4845944661690849,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01492,0,1,0.5305572282416463,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00607,1,1,0.4808801902294457,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01244,0,1,0.5010429357927604,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02071,0,1,0.4684218320255583,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_02517,0,1,0.4691116413138721,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03046,0,1,0.5278733002917962,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00085,0,1,0.5128031252380493,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01988,0,1,0.5143235500568341,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00447,0,1,0.501020968854661,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00712,1,1,0.4987652772591628,random_substitution,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02611,0,1,0.5068520567442564,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00217,1,1,0.5105796296141023,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00457,1,1,0.4954312477801197,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.5319611829843691,gfp_insertion,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00246,0,1,0.5222616369968288,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00878,0,1,0.5008447620690155,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,1,0.5100003402100264,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00863,0,1,0.521283842268587,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.5025424806741351,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01415,0,1,0.5111739625539472,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03050,0,1,0.4963811752559885,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03168,0,1,0.4992560829577416,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01771,0,1,0.4743490300149488,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00391,0,1,0.5194878778039986,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00602,1,1,0.4681113645626336,crispr_insertion,245,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00686,0,0,0.41656232222083467,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,1,0.4984616786303905,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_03195,0,1,0.5097443560560074,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,0,0.4437197057032845,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03037,0,1,0.5049216260073509,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00623,0,1,0.5076434361359164,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00972,0,1,0.693352022724016,natural,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00312,0,1,0.5183132664123558,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02478,0,1,0.5182242826416433,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01488,0,1,0.4727117319840758,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01517,0,1,0.5251816148595063,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00779,1,1,0.49536041347911564,crispr_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00894,0,1,0.5192780251565918,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02940,0,1,0.49630180826226267,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02240,0,1,0.5128031252380493,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03013,0,1,0.4992560829577416,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01101,0,1,0.4671391092790146,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02324,0,1,0.49619613177974436,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00949,0,1,0.496310853624379,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02216,0,0,0.2003271108270488,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00553,0,1,0.48913539362188607,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00549,0,1,0.5012122606366154,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.5011841773512912,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00921,0,0,0.399385093174848,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03035,0,1,0.5042005717555521,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.4761819250112788,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00396,0,0,0.40628773282052044,natural,233,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00042,1,1,0.4968896311053576,crispr_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01205,0,1,0.515778076624864,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02117,0,1,0.5233301309763077,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01590,0,1,0.5184348422045031,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00638,1,1,0.5680115268486303,gfp_insertion,202,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01361,0,1,0.5103437415730929,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00341,0,1,0.5011841773512912,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00138,1,1,0.49026624728897994,tn5_insertion,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.467404219078445,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02359,0,0,0.4595785036762964,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00473,0,1,0.5143809590711953,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00525,0,1,0.5225946877182461,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00257,1,1,0.4944754679234857,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00136,1,1,0.5002337372060277,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00818,0,1,0.49959549824001714,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00086,0,1,0.49415384517366207,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00961,0,1,0.48832470457864374,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02547,0,0,0.43566206849137723,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01719,0,1,0.4970312049995904,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00455,1,1,0.5037712246978394,gfp_insertion,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01405,0,1,0.49630180826226267,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00172,1,1,0.46583585106324576,gfp_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01141,0,0,0.4202722631151725,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02909,0,1,0.47695195586604505,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ORG_00844,0,1,0.496310853624379,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02262,0,1,0.4857294357814025,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00398,0,1,0.5039744048409475,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00289,1,1,0.500381961907825,tn5_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02205,0,1,0.49091886619868036,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01443,0,0,0.36274037139760856,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00204,1,1,0.4944754679234857,igem_gfp_insertion,118,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00256,0,1,0.4968896311053576,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ENG_00084,1,0,0.4573274311008342,gfp_insertion,122,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02184,0,1,0.4825783921762777,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00892,0,1,0.48175745609993936,natural,71,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02883,0,1,0.5160436120321187,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,0,0.4437197057032845,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00648,1,1,0.4910381813409568,region_duplication,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02362,0,1,0.4959391909600942,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00988,0,1,0.5044655020920749,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00064,0,1,0.49793233383227226,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_01455,0,1,0.49959549824001714,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00232,1,1,0.47806457259618873,region_inversion,96,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02984,0,1,0.5025424806741351,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02535,0,1,0.49864505809475373,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00874,0,1,0.4627991023077564,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,1,0.5128500401770493,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00144,1,1,0.9029754576827029,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02728,0,1,0.5301857920595047,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_01953,0,1,0.5037711044925514,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,0,0.4124142659612036,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.5235732111488338,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,1,0.4683103224098565,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01751,0,1,0.5055419235948088,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.528869256563605,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01425,0,1,0.4990552521858984,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00271,1,1,0.485145520864079,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00088,1,1,0.46484335606778726,igem_gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00512,0,1,0.4987652772591628,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01770,0,1,0.5004823936836429,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02179,0,0,0.41137322848099167,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00491,0,0,0.4133940587286948,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00484,1,1,0.46672769974672823,tn5_insertion,126,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00372,0,1,0.4676365469293824,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01903,0,1,0.5128031252380493,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01957,0,1,0.49510928962440276,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01449,0,0,0.4577725204156205,natural,305,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.5080481261990534,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.5002337372060277,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00776,1,1,0.4987652772591628,random_substitution,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03025,0,1,0.5190678403486618,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00287,1,1,0.5046632459338187,igem_gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01352,0,1,0.4652189663068272,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00729,0,1,0.5071002411958413,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.5262349961034875,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00522,0,1,0.5003539563704368,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.499238025855047,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02715,0,0,0.42054677100135157,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03102,0,1,0.5019994922852486,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
